"","intera",".value",".lower",".upper",".width",".point",".interval"
"240","Lepidoptera.E - Coleoptera.E",0.979650625394326,0.0223869537850359,2.09417255029781,0.95,"mode","hdi"
"241","Syrphidae.A - Coleoptera.E",0.950046948370358,0.0202458963471173,1.93006277473873,0.95,"mode","hdi"
"242","Syrphidae.B - Coleoptera.E",0.380295735317401,-0.553516069652024,1.55490071061601,0.95,"mode","hdi"
"243","Syrphidae.C - Coleoptera.E",1.20040226140102,0.431871938735101,2.35058624065425,0.95,"mode","hdi"
"244","Syrphidae.D - Coleoptera.E",1.88728419186012,1.07444554508682,3.08523367584884,0.95,"mode","hdi"
"245","Syrphidae.E - Coleoptera.E",0.870406707421328,-0.0785346079372964,2.07413675243296,0.95,"mode","hdi"
"246","Diptera.B - Diptera.A",0.0473696115240357,-0.271759030684625,0.432683802431948,0.95,"mode","hdi"
"247","Diptera.C - Diptera.A",-0.461342785978237,-0.74520612677346,-0.223835029552986,0.95,"mode","hdi"
"248","Diptera.D - Diptera.A",-0.249619190372938,-0.728664784143352,0.21675450693938,0.95,"mode","hdi"
"249","Diptera.E - Diptera.A",0.604405669306649,0.198685675091355,1.00715515492588,0.95,"mode","hdi"
"250","Hymenoptera.A - Diptera.A",-0.915534139714209,-1.16632455600713,-0.671984953256102,0.95,"mode","hdi"
"251","Hymenoptera.B - Diptera.A",-0.157417513541457,-0.541952766606723,0.207498308136336,0.95,"mode","hdi"
"252","Hymenoptera.C - Diptera.A",-1.07921042973412,-1.3744614547552,-0.788996890240117,0.95,"mode","hdi"
"253","Hymenoptera.D - Diptera.A",-1.4619486492254,-2.35854552893003,-0.795876838541106,0.95,"mode","hdi"
"254","Hymenoptera.E - Diptera.A",-1.06588507889739,-1.81450950083503,-0.611640201611576,0.95,"mode","hdi"
"255","Lepidoptera.A - Diptera.A",-0.918157039584339,-1.17507779345064,-0.638519189255729,0.95,"mode","hdi"
"256","Lepidoptera.B - Diptera.A",-1.36543023454756,-1.91717240336178,-0.896653211849802,0.95,"mode","hdi"
"257","Lepidoptera.C - Diptera.A",-1.10044183346992,-1.37045879493935,-0.793209120702232,0.95,"mode","hdi"
"258","Lepidoptera.D - Diptera.A",-0.889164462768167,-1.53070390636393,-0.451045461459143,0.95,"mode","hdi"
"259","Lepidoptera.E - Diptera.A",-0.778845732468392,-1.27749962975243,-0.298819397354434,0.95,"mode","hdi"
"260","Syrphidae.A - Diptera.A",-0.819656844307416,-1.06114389916281,-0.592987179259492,0.95,"mode","hdi"
"261","Syrphidae.B - Diptera.A",-1.33341589305547,-1.81024576167649,-0.854662774072636,0.95,"mode","hdi"
"262","Syrphidae.C - Diptera.A",-0.491545178811513,-0.752130297000334,-0.193728748574518,0.95,"mode","hdi"
"263","Syrphidae.D - Diptera.A",0.194061757638616,-0.178793478046029,0.675289570530896,0.95,"mode","hdi"
"264","Syrphidae.E - Diptera.A",-0.802290853364402,-1.3626920534056,-0.289591807258425,0.95,"mode","hdi"
"265","Diptera.C - Diptera.B",-0.529756440557768,-0.916414593206362,-0.16733146239342,0.95,"mode","hdi"
"266","Diptera.D - Diptera.B",-0.288982185166216,-0.835527922547797,0.246756106816649,0.95,"mode","hdi"
"267","Diptera.E - Diptera.B",0.557351847547489,0.0728680252023588,1.06828748589999,0.95,"mode","hdi"
"268","Hymenoptera.A - Diptera.B",-1.02302287454848,-1.39208828560106,-0.622092709831496,0.95,"mode","hdi"
"269","Hymenoptera.B - Diptera.B",-0.193360799005844,-0.651676349235068,0.207054949640961,0.95,"mode","hdi"
"270","Hymenoptera.C - Diptera.B",-1.20118448473484,-1.56461389331153,-0.778280273628438,0.95,"mode","hdi"
"271","Hymenoptera.D - Diptera.B",-1.51285559805283,-2.40120896870531,-0.776288943161123,0.95,"mode","hdi"
"272","Hymenoptera.E - Diptera.B",-1.22958753641409,-1.91223771297992,-0.610784628170992,0.95,"mode","hdi"
"273","Lepidoptera.A - Diptera.B",-0.983876546845984,-1.35580266595741,-0.56964483405359,0.95,"mode","hdi"
"274","Lepidoptera.B - Diptera.B",-1.416058260401,-2.05594345891375,-0.947987490248222,0.95,"mode","hdi"
"275","Lepidoptera.C - Diptera.B",-1.16265425265967,-1.56429634191402,-0.779852256617619,0.95,"mode","hdi"
"276","Lepidoptera.D - Diptera.B",-1.00341471929462,-1.67757836623973,-0.450180320308741,0.95,"mode","hdi"
"277","Lepidoptera.E - Diptera.B",-0.848329292131736,-1.42655299481289,-0.31222029333722,0.95,"mode","hdi"
"278","Syrphidae.A - Diptera.B",-0.848402290958652,-1.2411182642055,-0.497121959046423,0.95,"mode","hdi"
"279","Syrphidae.B - Diptera.B",-1.4297292368862,-1.92693126940359,-0.846393969302238,0.95,"mode","hdi"
"280","Syrphidae.C - Diptera.B",-0.565207434589451,-0.90585286304614,-0.126771836607125,0.95,"mode","hdi"
"281","Syrphidae.D - Diptera.B",0.136950184821096,-0.346594996324633,0.65680175841198,0.95,"mode","hdi"
"282","Syrphidae.E - Diptera.B",-0.863886575383162,-1.50926670880515,-0.28794390617627,0.95,"mode","hdi"
"283","Diptera.D - Diptera.C",0.23380730825153,-0.278332474750046,0.689380089809118,0.95,"mode","hdi"
"284","Diptera.E - Diptera.C",1.14351243102195,0.674562291424341,1.51783127294892,0.95,"mode","hdi"
"285","Hymenoptera.A - Diptera.C",-0.462216466017408,-0.768297686770131,-0.158872510051947,0.95,"mode","hdi"
"286","Hymenoptera.B - Diptera.C",0.306047265680964,-0.0877567710627285,0.7073913559554,0.95,"mode","hdi"
"287","Hymenoptera.C - Diptera.C",-0.628573784588243,-0.952541481913245,-0.33340404630745,0.95,"mode","hdi"
"288","Hymenoptera.D - Diptera.C",-1.03398962350447,-1.78139028272081,-0.246927121124925,0.95,"mode","hdi"
"289","Hymenoptera.E - Diptera.C",-0.667477172368447,-1.33557611785698,-0.122264709271257,0.95,"mode","hdi"
"290","Lepidoptera.A - Diptera.C",-0.452461787875688,-0.774977785929956,-0.153311076968046,0.95,"mode","hdi"
"291","Lepidoptera.B - Diptera.C",-0.962647591475589,-1.50841673935276,-0.470070490680055,0.95,"mode","hdi"
"292","Lepidoptera.C - Diptera.C",-0.653291363592558,-0.931830223673877,-0.301758653542481,0.95,"mode","hdi"
"293","Lepidoptera.D - Diptera.C",-0.431593529166423,-1.03605242393212,0.0606287034135089,0.95,"mode","hdi"
"294","Lepidoptera.E - Diptera.C",-0.307291775156095,-0.841912400695374,0.177676230016408,0.95,"mode","hdi"
"295","Syrphidae.A - Diptera.C",-0.359187901634283,-0.639657910782036,-0.0503675786208004,0.95,"mode","hdi"
"296","Syrphidae.B - Diptera.C",-0.797489345570862,-1.35407477783292,-0.36918417435626,0.95,"mode","hdi"
"297","Syrphidae.C - Diptera.C",0.0149558742303845,-0.303294726813118,0.28654877564415,0.95,"mode","hdi"
"298","Syrphidae.D - Diptera.C",0.746300442946849,0.273392340000524,1.15256524084024,0.95,"mode","hdi"
"299","Syrphidae.E - Diptera.C",-0.319256131062318,-0.896676411986214,0.202025679850352,0.95,"mode","hdi"
"300","Diptera.E - Diptera.D",0.877866088802335,0.295728791864094,1.44562113507456,0.95,"mode","hdi"
"301","Hymenoptera.A - Diptera.D",-0.669215298367699,-1.17700100664535,-0.185680447905791,0.95,"mode","hdi"
"302","Hymenoptera.B - Diptera.D",0.0503432419943297,-0.444424344667968,0.659964381162018,0.95,"mode","hdi"
"303","Hymenoptera.C - Diptera.D",-0.850113480921745,-1.35680024762501,-0.346007343931862,0.95,"mode","hdi"
"304","Hymenoptera.D - Diptera.D",-1.14188935584041,-2.12911191343624,-0.393092985045787,0.95,"mode","hdi"
"305","Hymenoptera.E - Diptera.D",-0.983794377146478,-1.72502090588775,-0.228566830172417,0.95,"mode","hdi"
"306","Lepidoptera.A - Diptera.D",-0.661473670867017,-1.15485463250183,-0.150527347628787,0.95,"mode","hdi"
"307","Lepidoptera.B - Diptera.D",-1.07471046204112,-1.88664593809224,-0.54740757818124,0.95,"mode","hdi"
"308","Lepidoptera.C - Diptera.D",-0.894512782077267,-1.32821107146337,-0.3262516003732,0.95,"mode","hdi"
"309","Lepidoptera.D - Diptera.D",-0.71679789460887,-1.43960223229785,-0.06042953438258,0.95,"mode","hdi"
"310","Lepidoptera.E - Diptera.D",-0.578671321254743,-1.18552417197526,0.0767017072665181,0.95,"mode","hdi"
"311","Syrphidae.A - Diptera.D",-0.598904898410076,-1.05022130653798,-0.0755319100723304,0.95,"mode","hdi"
"312","Syrphidae.B - Diptera.D",-1.06281956607996,-1.75265266370905,-0.438726841743047,0.95,"mode","hdi"
"313","Syrphidae.C - Diptera.D",-0.240460193049029,-0.743891739815038,0.255022471626242,0.95,"mode","hdi"
"314","Syrphidae.D - Diptera.D",0.524858131097509,-0.0949480216009029,1.07894208080612,0.95,"mode","hdi"
"315","Syrphidae.E - Diptera.D",-0.529904571629615,-1.2843785998542,0.0648909272712785,0.95,"mode","hdi"
"316","Hymenoptera.A - Diptera.E",-1.59340176675214,-1.98478015644707,-1.12520135948341,0.95,"mode","hdi"
"317","Hymenoptera.B - Diptera.E",-0.801210387046518,-1.29041362997007,-0.291799250564927,0.95,"mode","hdi"
"318","Hymenoptera.C - Diptera.E",-1.74254575697689,-2.18723487901084,-1.29595565244186,0.95,"mode","hdi"
"319","Hymenoptera.D - Diptera.E",-2.03070136310927,-2.96598570548832,-1.28584048078153,0.95,"mode","hdi"
"320","Hymenoptera.E - Diptera.E",-1.8161847741213,-2.50220651300861,-1.12712950934556,0.95,"mode","hdi"
"321","Lepidoptera.A - Diptera.E",-1.5666395156707,-1.97785729198791,-1.09730725738263,0.95,"mode","hdi"
"322","Lepidoptera.B - Diptera.E",-2.03788542255167,-2.64341621318454,-1.39053089569757,0.95,"mode","hdi"
"323","Lepidoptera.C - Diptera.E",-1.68506839557704,-2.17034792727367,-1.29178908611578,0.95,"mode","hdi"
"324","Lepidoptera.D - Diptera.E",-1.52358252198814,-2.284961551191,-0.968389575730074,0.95,"mode","hdi"
"325","Lepidoptera.E - Diptera.E",-1.38389995101641,-2.01483795093968,-0.841234180994828,0.95,"mode","hdi"
"326","Syrphidae.A - Diptera.E",-1.47043625229102,-1.88494324787089,-1.03591889539372,0.95,"mode","hdi"
"327","Syrphidae.B - Diptera.E",-1.9702665829994,-2.53072639885461,-1.33516026859152,0.95,"mode","hdi"
"328","Syrphidae.C - Diptera.E",-1.13989755343939,-1.51044743534692,-0.650084449578077,0.95,"mode","hdi"
"329","Syrphidae.D - Diptera.E",-0.397914049858472,-0.897436892895985,0.165774132486746,0.95,"mode","hdi"
"330","Syrphidae.E - Diptera.E",-1.43929739798762,-2.08604809823599,-0.829628418874651,0.95,"mode","hdi"
"331","Hymenoptera.B - Hymenoptera.A",0.806712080421561,0.385050227933866,1.17485554434474,0.95,"mode","hdi"
"332","Hymenoptera.C - Hymenoptera.A",-0.185909201197119,-0.482972917296583,0.175092969168372,0.95,"mode","hdi"
"333","Hymenoptera.D - Hymenoptera.A",-0.456769814982723,-1.38170334166312,0.16712726334766,0.95,"mode","hdi"
"334","Hymenoptera.E - Hymenoptera.A",-0.234719631979649,-0.897998471266726,0.338656939224698,0.95,"mode","hdi"
"335","Lepidoptera.A - Hymenoptera.A",0.00583150283915934,-0.267937625098527,0.339321042989144,0.95,"mode","hdi"
"336","Lepidoptera.B - Hymenoptera.A",-0.463108081852363,-1.03300994722846,0.0277402407459753,0.95,"mode","hdi"
"337","Lepidoptera.C - Hymenoptera.A",-0.15184947229735,-0.488012309178451,0.150962464088696,0.95,"mode","hdi"
"338","Lepidoptera.D - Hymenoptera.A",0.0141807210210148,-0.636324172723308,0.497608489109676,0.95,"mode","hdi"
"339","Lepidoptera.E - Hymenoptera.A",0.147207738191299,-0.398524774053614,0.634735117513245,0.95,"mode","hdi"
"340","Syrphidae.A - Hymenoptera.A",0.15335294764849,-0.141775058459902,0.396060467839509,0.95,"mode","hdi"
"341","Syrphidae.B - Hymenoptera.A",-0.340582090080353,-0.902329373527282,0.102929194015077,0.95,"mode","hdi"
"342","Syrphidae.C - Hymenoptera.A",0.492408624925986,0.142250123048434,0.760754082425287,0.95,"mode","hdi"
"343","Syrphidae.D - Hymenoptera.A",1.13745994684302,0.755390766650957,1.6540912963668,0.95,"mode","hdi"
"344","Syrphidae.E - Hymenoptera.A",0.0977116518953287,-0.506023721699946,0.63422049527485,0.95,"mode","hdi"
"345","Hymenoptera.C - Hymenoptera.B",-0.915702411708248,-1.35815365144436,-0.536814964922564,0.95,"mode","hdi"
"346","Hymenoptera.D - Hymenoptera.B",-1.26221887405623,-2.15888797478269,-0.543366481251574,0.95,"mode","hdi"
"347","Hymenoptera.E - Hymenoptera.B",-0.959862607808896,-1.67154560086508,-0.348079681939819,0.95,"mode","hdi"
"348","Lepidoptera.A - Hymenoptera.B",-0.770985022363776,-1.17592775533259,-0.351582913389185,0.95,"mode","hdi"
"349","Lepidoptera.B - Hymenoptera.B",-1.22917352468311,-1.83983673152588,-0.698139879591025,0.95,"mode","hdi"
"350","Lepidoptera.C - Hymenoptera.B",-0.960462865377367,-1.34546233845332,-0.542474400328217,0.95,"mode","hdi"
"351","Lepidoptera.D - Hymenoptera.B",-0.737361104822474,-1.44719069536985,-0.204888604528224,0.95,"mode","hdi"
"352","Lepidoptera.E - Hymenoptera.B",-0.644109887885135,-1.22689239093006,-0.0650591614347187,0.95,"mode","hdi"
"353","Syrphidae.A - Hymenoptera.B",-0.662924630170773,-1.0219175259282,-0.248082939566943,0.95,"mode","hdi"
"354","Syrphidae.B - Hymenoptera.B",-1.1808821784291,-1.71564144437546,-0.621699387825806,0.95,"mode","hdi"
"355","Syrphidae.C - Hymenoptera.B",-0.324167334526099,-0.710829121348636,0.070544672848208,0.95,"mode","hdi"
"356","Syrphidae.D - Hymenoptera.B",0.378762811660538,-0.104999056147395,0.92093741298549,0.95,"mode","hdi"
"357","Syrphidae.E - Hymenoptera.B",-0.695777055303227,-1.28886252533778,-0.0845088410425956,0.95,"mode","hdi"
"358","Hymenoptera.D - Hymenoptera.C",-0.336995573980168,-1.22203884702845,0.362924237693885,0.95,"mode","hdi"
"359","Hymenoptera.E - Hymenoptera.C",-0.0754024337921031,-0.764678078261284,0.491127043222812,0.95,"mode","hdi"
"360","Lepidoptera.A - Hymenoptera.C",0.194686648945433,-0.159075384693018,0.52065475001889,0.95,"mode","hdi"
"361","Lepidoptera.B - Hymenoptera.C",-0.337581782050457,-0.86985726432279,0.210625435408521,0.95,"mode","hdi"
"362","Lepidoptera.C - Hymenoptera.C",0.0296499518049065,-0.337087884812392,0.335276257724953,0.95,"mode","hdi"
"363","Lepidoptera.D - Hymenoptera.C",0.152618620029424,-0.466775386873269,0.697677562267788,0.95,"mode","hdi"
"364","Lepidoptera.E - Hymenoptera.C",0.370176716177448,-0.208372208220015,0.83103911493725,0.95,"mode","hdi"
"365","Syrphidae.A - Hymenoptera.C",0.282023087357738,-0.0200393207806693,0.623168765934428,0.95,"mode","hdi"
"366","Syrphidae.B - Hymenoptera.C",-0.187188376359163,-0.743784608218724,0.304108353624457,0.95,"mode","hdi"
"367","Syrphidae.C - Hymenoptera.C",0.640304815541019,0.297657613390696,0.938516193795215,0.95,"mode","hdi"
"368","Syrphidae.D - Hymenoptera.C",1.32687189383596,0.897341419343633,1.79193259155154,0.95,"mode","hdi"
"369","Syrphidae.E - Hymenoptera.C",0.263587814917388,-0.274748074218818,0.860618764243216,0.95,"mode","hdi"
"370","Hymenoptera.E - Hymenoptera.D",0.339283869426198,-0.619804015855645,1.2789210890573,0.95,"mode","hdi"
"371","Lepidoptera.A - Hymenoptera.D",0.492738651269063,-0.146611707529942,1.44214698966168,0.95,"mode","hdi"
"372","Lepidoptera.B - Hymenoptera.D",0.000785041781192319,-0.839053800154976,0.989451417843537,0.95,"mode","hdi"
"373","Lepidoptera.C - Hymenoptera.D",0.351812391061843,-0.364764798608648,1.22795160593846,0.95,"mode","hdi"
"374","Lepidoptera.D - Hymenoptera.D",0.565250183085384,-0.405705756700607,1.46364120371683,0.95,"mode","hdi"
"375","Lepidoptera.E - Hymenoptera.D",0.693753330664926,-0.162615490091956,1.59361544713082,0.95,"mode","hdi"
"376","Syrphidae.A - Hymenoptera.D",0.661317895822887,-0.0774889463552331,1.49357522109475,0.95,"mode","hdi"
"377","Syrphidae.B - Hymenoptera.D",0.106935434963998,-0.652375076590466,1.13053259698876,0.95,"mode","hdi"
"378","Syrphidae.C - Hymenoptera.D",0.943130164741088,0.30528304173703,1.84768042452294,0.95,"mode","hdi"
"379","Syrphidae.D - Hymenoptera.D",1.53399465644959,0.848593517349793,2.56368334243725,0.95,"mode","hdi"
"380","Syrphidae.E - Hymenoptera.D",0.62075477838924,-0.234646916387572,1.60381545592159,0.95,"mode","hdi"
"381","Lepidoptera.A - Hymenoptera.E",0.209214621448578,-0.335995733958588,0.893747404065239,0.95,"mode","hdi"
"382","Lepidoptera.B - Hymenoptera.E",-0.19863761425268,-0.944985672633185,0.537048021957514,0.95,"mode","hdi"
"383","Lepidoptera.C - Hymenoptera.E",0.15928846429382,-0.518135725834281,0.71686267895132,0.95,"mode","hdi"
"384","Lepidoptera.D - Hymenoptera.E",0.275598745151205,-0.560233880185779,0.987858456009267,0.95,"mode","hdi"
"385","Lepidoptera.E - Hymenoptera.E",0.412461317937455,-0.293865995582574,1.15661771814431,0.95,"mode","hdi"
"386","Syrphidae.A - Hymenoptera.E",0.401603767430349,-0.197573776938001,1.02553711483233,0.95,"mode","hdi"
"387","Syrphidae.B - Hymenoptera.E",-0.0641872799709453,-0.813081933331011,0.625625636623979,0.95,"mode","hdi"
"388","Syrphidae.C - Hymenoptera.E",0.703089113912762,0.117478144937936,1.32778304236583,0.95,"mode","hdi"
"389","Syrphidae.D - Hymenoptera.E",1.38195478304334,0.738172825447417,2.16544290555958,0.95,"mode","hdi"
"390","Syrphidae.E - Hymenoptera.E",0.354916677391821,-0.439918638412592,1.08692743853433,0.95,"mode","hdi"
"391","Lepidoptera.B - Lepidoptera.A",-0.420510280719519,-1.02512762592472,0.0365122959562738,0.95,"mode","hdi"
"392","Lepidoptera.C - Lepidoptera.A",-0.163980301082593,-0.526961755850931,0.132619410764435,0.95,"mode","hdi"
"393","Lepidoptera.D - Lepidoptera.A",0.0143423022798363,-0.626981416258293,0.511591789757558,0.95,"mode","hdi"
"394","Lepidoptera.E - Lepidoptera.A",0.124562465931601,-0.375310064451667,0.662077227291122,0.95,"mode","hdi"
"395","Syrphidae.A - Lepidoptera.A",0.0941624359149106,-0.182042942809974,0.390048540159668,0.95,"mode","hdi"
"396","Syrphidae.B - Lepidoptera.A",-0.408021222033014,-0.888503453653411,0.127446406210435,0.95,"mode","hdi"
"397","Syrphidae.C - Lepidoptera.A",0.430113975935957,0.13168320324594,0.776131363262077,0.95,"mode","hdi"
"398","Syrphidae.D - Lepidoptera.A",1.16078541414425,0.694807757235205,1.62260080423824,0.95,"mode","hdi"
"399","Syrphidae.E - Lepidoptera.A",0.0662734186346514,-0.489133168764249,0.647329090815251,0.95,"mode","hdi"
"400","Lepidoptera.C - Lepidoptera.B",0.296265463899438,-0.231115345990596,0.857913657113486,0.95,"mode","hdi"
"401","Lepidoptera.D - Lepidoptera.B",0.45693326423017,-0.270784572632866,1.13945848181542,0.95,"mode","hdi"
"402","Lepidoptera.E - Lepidoptera.B",0.598452121337506,-0.0235261827020348,1.32670338550078,0.95,"mode","hdi"
"403","Syrphidae.A - Lepidoptera.B",0.583496833576484,0.101389694629034,1.15871798363693,0.95,"mode","hdi"
"404","Syrphidae.B - Lepidoptera.B",0.125797670068002,-0.532620528784936,0.768248993458304,0.95,"mode","hdi"
"405","Syrphidae.C - Lepidoptera.B",0.845064957097516,0.452141600505851,1.51120178893281,0.95,"mode","hdi"
"406","Syrphidae.D - Lepidoptera.B",1.62183651471899,1.07940617678285,2.30285773010026,0.95,"mode","hdi"
"407","Syrphidae.E - Lepidoptera.B",0.592641261756253,-0.0739257352702225,1.33463656442184,0.95,"mode","hdi"
"408","Lepidoptera.D - Lepidoptera.C",0.149720555860238,-0.47596017721601,0.668863235404055,0.95,"mode","hdi"
"409","Lepidoptera.E - Lepidoptera.C",0.279381730499835,-0.203019711024421,0.816451123843008,0.95,"mode","hdi"
"410","Syrphidae.A - Lepidoptera.C",0.279632259974804,-0.0209982390267367,0.589886108514402,0.95,"mode","hdi"
"411","Syrphidae.B - Lepidoptera.C",-0.233176572384936,-0.764511337352787,0.279942074825439,0.95,"mode","hdi"
"412","Syrphidae.C - Lepidoptera.C",0.640649920627524,0.332912523653741,0.955099788575384,0.95,"mode","hdi"
"413","Syrphidae.D - Lepidoptera.C",1.37585725411072,0.91135719315124,1.8164175584977,0.95,"mode","hdi"
"414","Syrphidae.E - Lepidoptera.C",0.263203088089482,-0.266431488608388,0.872119982207587,0.95,"mode","hdi"
"415","Lepidoptera.E - Lepidoptera.D",0.186037329030106,-0.490052983860221,0.909645794571545,0.95,"mode","hdi"
"416","Syrphidae.A - Lepidoptera.D",0.143075745713142,-0.382902259298619,0.724220533849798,0.95,"mode","hdi"
"417","Syrphidae.B - Lepidoptera.D",-0.293775996340214,-1.03705959397025,0.339133462657092,0.95,"mode","hdi"
"418","Syrphidae.C - Lepidoptera.D",0.456663156304125,-0.0306383285276448,1.09946880804131,0.95,"mode","hdi"
"419","Syrphidae.D - Lepidoptera.D",1.17729269407571,0.601736601690137,1.88137633393377,0.95,"mode","hdi"
"420","Syrphidae.E - Lepidoptera.D",0.136015926582918,-0.590412975905266,0.902387028203533,0.95,"mode","hdi"
"421","Syrphidae.A - Lepidoptera.E",-0.0907142146571664,-0.511810509995679,0.500102757619326,0.95,"mode","hdi"
"422","Syrphidae.B - Lepidoptera.E",-0.529699449023172,-1.15235873460402,0.166971510543776,0.95,"mode","hdi"
"423","Syrphidae.C - Lepidoptera.E",0.325120111803012,-0.190251505140821,0.841140740855264,0.95,"mode","hdi"
"424","Syrphidae.D - Lepidoptera.E",1.03101191181966,0.45929833704442,1.66442825007237,0.95,"mode","hdi"
"425","Syrphidae.E - Lepidoptera.E",-0.0395661255920536,-0.718894606369227,0.676208855574234,0.95,"mode","hdi"
"426","Syrphidae.B - Syrphidae.A",-0.476262781856616,-1.05450794167133,-0.0507169543044226,0.95,"mode","hdi"
"427","Syrphidae.C - Syrphidae.A",0.340077625928726,0.0329559742643666,0.635427466125102,0.95,"mode","hdi"
"428","Syrphidae.D - Syrphidae.A",1.05084806530319,0.621313790243126,1.49354890558758,0.95,"mode","hdi"
"429","Syrphidae.E - Syrphidae.A",-0.020852965269595,-0.605149258926399,0.501754635033325,0.95,"mode","hdi"
"430","Syrphidae.C - Syrphidae.B",0.854432496472596,0.348041701188462,1.36908537639583,0.95,"mode","hdi"
"431","Syrphidae.D - Syrphidae.B",1.56257012507418,0.959772514058508,2.18497272896846,0.95,"mode","hdi"
"432","Syrphidae.E - Syrphidae.B",0.545219719934403,-0.161420165033074,1.24371720097366,0.95,"mode","hdi"
"433","Syrphidae.D - Syrphidae.C",0.730683048653336,0.272782483222836,1.16961682534559,0.95,"mode","hdi"
"434","Syrphidae.E - Syrphidae.C",-0.370221749763213,-0.929714268109334,0.218897134135087,0.95,"mode","hdi"
"435","Syrphidae.E - Syrphidae.D",-1.0521678388347,-1.7013256498992,-0.387911206455868,0.95,"mode","hdi"
