,db.x,query,IGenus,Order,Family
473,ncbi,782,Euchloe,Lepidoptera,Pieridae
474,ncbi,1439,Ocinimorpha,NA,NA
475,ncbi,1578,Paregle,Diptera,Anthomyiidae
476,ncbi,1976,Spermophagus,Coleoptera,Chrysomelidae
477,ncbi,415,Chalicodoma,Hymenoptera,Megachilidae
478,ncbi,1063,Icteranthidium,Hymenoptera,Megachilidae
479,ncbi,1296,Metallinella,Hymenoptera,Megachilidae
480,ncbi,1808,Pseudophilotes,Lepidoptera,Lycaenidae
481,ncbi,2084,Tetralonia,Hymenoptera,Apidae
482,ncbi,512,Conophorus,Diptera,Bombyliidae
483,ncbi,801,Eumenes,Hymenoptera,Vespidae
484,ncbi,802,Eumerus,Diptera,Syrphidae
485,ncbi,1399,Neomyia,Diptera,Muscidae
486,ncbi,1816,Psilothrix,Coleoptera,Melyridae
487,ncbi,937,Habropoda,Hymenoptera,Apidae
488,ncbi,1146,Leucophora,Diptera,Anthomyiidae
489,ncbi,1183,Lomatia,Diptera,Bombyliidae
490,ncbi,1488,Orphilus,Coleoptera,Dermestidae
491,ncbi,299,Bruchus,Coleoptera,Chrysomelidae
492,ncbi,493,Coccinella,Coleoptera,Coccinellidae
493,ncbi,596,Danacaea,Coleoptera,Melyridae
494,ncbi,1449,Oedemera,Coleoptera,Oedemeridae
495,ncbi,84,Amictus,Diptera,Bombyliidae
496,ncbi,88,Ammophila,Hymenoptera,Sphecidae
497,ncbi,342,Carcharodus,Lepidoptera,Hesperiidae
498,ncbi,431,Chelostoma,Hymenoptera,Megachilidae
499,ncbi,548,Creightonella,Hymenoptera,Megachilidae
500,ncbi,571,Cuneala,Hymenoptera,Tenthredinidae
501,ncbi,1077,Iphiclides,Lepidoptera,Papilionidae
502,ncbi,1723,Polistes,Hymenoptera,Vespidae
503,ncbi,1928,Scolia,Hymenoptera,Scoliidae
504,ncbi,2143,Trielis,Hymenoptera,Scoliidae
505,ncbi,140,Anthocopa,Hymenoptera,Megachilidae
506,ncbi,160,Aplocnemus,Coleoptera,Melyridae
507,ncbi,212,Attagenus,Coleoptera,Dermestidae
508,ncbi,463,Chrysis,Hymenoptera,Chrysididae
509,ncbi,726,Eoanthidium,Hymenoptera,Megachilidae
510,ncbi,966,Helina,Diptera,Muscidae
511,ncbi,976,Hemipenthes,Diptera,Bombyliidae
512,ncbi,991,Heterocnemis,Coleoptera,Scarabaeidae
513,ncbi,1628,Petrorossia,Diptera,Bombyliidae
514,ncbi,513,Conops,Diptera,Conopidae
515,ncbi,669,Dorycera,Diptera,Ulidiidae
516,ncbi,686,Ectemnius,Hymenoptera,Crabronidae
517,ncbi,877,Freyeria,Lepidoptera,Lycaenidae
518,ncbi,1479,Orellia,Diptera,Tephritidae
519,ncbi,1585,Parontodynerus,Hymenoptera,Vespidae
520,ncbi,1798,Pseudoheriades,Hymenoptera,Megachilidae
521,ncbi,1971,Spallanzania,Diptera,Tachinidae
522,ncbi,24,Adia,Diptera,Anthomyiidae
523,ncbi,150,Anthrenus,Coleoptera,Dermestidae
524,ncbi,366,Celonites,Hymenoptera,Vespidae
525,ncbi,391,Cerceris,Hymenoptera,Crabronidae
526,ncbi,524,Coriomeris,Hemiptera,Coreidae
527,ncbi,1058,Hypovoria,Diptera,Tachinidae
528,ncbi,1144,Lestica,Hymenoptera,Crabronidae
529,ncbi,1267,Meligethes,Coleoptera,Nitidulidae
530,ncbi,1355,Myathropa,Diptera,Syrphidae
531,ncbi,1361,Mylabris,Coleoptera,Meloidae
532,ncbi,1417,Nomioides,Hymenoptera,Halictidae
533,ncbi,1442,Odinophora,Hymenoptera,Ichneumonidae
534,ncbi,1576,Paravespula,Hymenoptera,Vespidae
535,ncbi,1661,Phthiria,Diptera,Bombyliidae
536,ncbi,1672,Physocephala,Diptera,Conopidae
537,ncbi,1775,Proxylocopa,Hymenoptera,Apidae
538,ncbi,1790,Pseudapis,Hymenoptera,Halictidae
539,ncbi,1836,Pyrgus,Lepidoptera,Hesperiidae
540,ncbi,1882,Rophites,Hymenoptera,Halictidae
541,ncbi,1975,Spermatophagus,NA,NA
542,ncbi,2073,Tehthredo,Hymenoptera,Tenthredinidae
543,ncbi,2110,Thyridanthrax,Diptera,Bombyliidae
544,ncbi,2235,Zerynthia,Lepidoptera,Papilionidae
545,ncbi,19,Actinoptera,Diptera,Tephritidae
546,ncbi,76,Amasis,NA,NA
547,ncbi,86,Ammobates,Hymenoptera,Apidae
548,ncbi,199,Athalia,Hymenoptera,Tenthredinidae
549,ncbi,206,Athrycia,Diptera,Tachinidae
550,ncbi,246,Bembicinus,Hymenoptera,Crabronidae
551,ncbi,259,Bithia,Diptera,Tachinidae
552,ncbi,351,Carpocoris,Hemiptera,Pentatomidae
553,ncbi,418,Chamaesyrphus,Diptera,Syrphidae
554,ncbi,449,Chlorodynerus,Hymenoptera,Vespidae
555,ncbi,488,Clypeocampulum,Hymenoptera,Ichneumonidae
556,ncbi,517,Coptocephala,Coleoptera,Chrysomelidae
557,ncbi,580,Cylindromyia,Diptera,Tachinidae
558,ncbi,647,Dionaea,Diptera,Tachinidae
559,ncbi,716,Enneastigma,Diptera,Anthomyiidae
560,ncbi,808,Eupavlovskia,Hymenoptera,Apidae
561,ncbi,824,Eurydema,Hemiptera,Pentatomidae
562,ncbi,901,Glaucopsyche,Lepidoptera,Lycaenidae
563,ncbi,927,Graphosoma,Hemiptera,Pentatomidae
564,ncbi,961,Hebecnema,Diptera,Muscidae
565,ncbi,1379,Napomyza,Diptera,Agromyzidae
566,ncbi,1390,Nemoptera,Neuroptera,Nemopteridae
567,ncbi,1393,Neocnemodon,Diptera,Syrphidae
568,ncbi,1420,Nordmannia,Lepidoptera,Lycaenidae
569,ncbi,1458,Oligodranes,Diptera,Bombyliidae
570,ncbi,1746,Prionyx,Hymenoptera,Sphecidae
571,ncbi,1943,Sepsis,Diptera,Sepsidae
572,ncbi,2008,Stevenia,Diptera,Rhinophoridae
573,ncbi,2015,Stizus,Hymenoptera,Crabronidae
574,ncbi,2124,Toxophora,Diptera,Bombyliidae
575,ncbi,2197,Xanthandrus,Diptera,Syrphidae
576,ncbi,42,Agrilus,Coleoptera,Buprestidae
577,ncbi,69,Alophora,Diptera,Tachinidae
578,ncbi,82,Amblyteles,Hymenoptera,Ichneumonidae
579,ncbi,85,Ammatomus,Hymenoptera,Crabronidae
580,ncbi,286,Brachyodynerus,Hymenoptera,Vespidae
581,ncbi,321,Callophrys,Lepidoptera,Lycaenidae
582,ncbi,379,Cephidae,Hymenoptera,Cephidae
583,ncbi,395,Cerioides,Diptera,Syrphidae
584,ncbi,416,Chalybion,Hymenoptera,Sphecidae
585,ncbi,481,Clairvillia,Diptera,Tachinidae
586,ncbi,489,Clytiomyia,Diptera,Tachinidae
587,ncbi,521,Coreidae,Diptera,Coreidae
588,ncbi,526,Corizus,Hemiptera,Rhopalidae
589,ncbi,572,Cuphocera,Diptera,Tachinidae
590,ncbi,591,Cytherea,Diptera,Bombyliidae
591,ncbi,606,Dasypoda,Hymenoptera,Melittidae
592,ncbi,620,Deraeocoris,Hemiptera,Miridae
593,ncbi,653,Diphyrus,Hymenoptera,Ichneumonidae
594,ncbi,667,Dolycoris,Hemiptera,Pentatomidae
595,ncbi,699,Elampus,Hymenoptera,Chrysididae
596,ncbi,849,Exhyalanthrax,Diptera,Bombyliidae
597,ncbi,850,Exochomus,Coleoptera,Coccinellidae
598,ncbi,903,Globicornis,Coleoptera,Dermestidae
599,ncbi,926,Graphomyia,Diptera,Muscidae
600,ncbi,932,Gymnosoma,Diptera,Tachinidae
601,ncbi,1033,Hydrotaea,Diptera,Muscidae
602,ncbi,1113,Lasiomma,Diptera,Anthomyiidae
603,ncbi,1115,Lasiopa,Diptera,Stratiomyidae
604,ncbi,1170,Liorhyssus,Hemiptera,Rhopalidae
605,ncbi,1173,Liriomyza,Diptera,Agromyzidae
606,ncbi,1189,Loricula,Hemiptera,Microphysidae
607,ncbi,1191,Loxocnemis,Hemiptera,Coreidae
608,ncbi,1203,Lygaeus,Hemiptera,Lygaeidae
609,ncbi,1221,Macrophya,Hymenoptera,Tenthredinidae
610,ncbi,1223,Macrotylus,Hemiptera,Miridae
611,ncbi,1245,Medetera,Diptera,Dolichopodidae
612,ncbi,1259,Melanagromyza,Diptera,Agromyzidae
613,ncbi,1260,Melanargia,Lepidoptera,Nymphalidae
614,ncbi,1285,Mesanthidium,Hymenoptera,Megachilidae
615,ncbi,1290,Mesochorus,Hymenoptera,Ichneumonidae
616,ncbi,1302,Metopoplax,Hemiptera,Oxycarenidae
617,ncbi,1327,Miltogramma,Diptera,Sarcophagidae
618,ncbi,1353,Muscina,Diptera,Muscidae
619,ncbi,1358,Mycterus,Coleoptera,Mycteridae
620,ncbi,1387,Nemognatha,Coleoptera,Meloidae
621,ncbi,1396,Neohipparchia,Lepidoptera,Nymphalidae
622,ncbi,1416,Nomia,Hymenoptera,Halictidae
623,ncbi,1446,Odontotarsus,Hemiptera,Scutelleridae
624,ncbi,1505,Oscinella,Diptera,Chloropidae
625,ncbi,1512,Oxycarenus,Hemiptera,Oxycarenidae
626,ncbi,1518,Oxytorus,Hymenoptera,Ichneumonidae
627,ncbi,1603,Pemphredon,Hymenoptera,Crabronidae
628,ncbi,1636,Phaniosoma,Diptera,Tachinidae
629,ncbi,1673,Phyto,Diptera,Rhinophoridae
630,ncbi,1690,Plagiognathus,Hemiptera,Miridae
631,ncbi,1773,Protosmia,Hymenoptera,Megachilidae
632,ncbi,1792,Pseudoanthidium,Hymenoptera,Megachilidae
633,ncbi,1812,Pseudospinolia,Hymenoptera,Chrysididae
634,ncbi,1892,Sapyga,Hymenoptera,Sapygidae
635,ncbi,1908,Scaptomyza,Diptera,Drosophilidae
636,ncbi,1915,Sceliphron,Hymenoptera,Sphecidae
637,ncbi,1923,Sciocoris,Hemiptera,Pentatomidae
638,ncbi,1935,Selenocephalus,Hemiptera,Cicadellidae
639,ncbi,1953,Sicus,Diptera,Conopidae
640,ncbi,1994,Stelis,Hymenoptera,Megachilidae
641,ncbi,2014,Stizoides,Hymenoptera,Crabronidae
642,ncbi,2019,Strangalia,Coleoptera,Cerambycidae
643,ncbi,2030,Strymonidia,Lepidoptera,Lycaenidae
644,ncbi,2034,Symmorphus,Hymenoptera,Vespidae
645,ncbi,2050,Systropha,Hymenoptera,Halictidae
646,ncbi,2081,Tephritis,Diptera,Tephritidae
647,ncbi,2130,Trianthidium,Hymenoptera,Megachilidae
648,ncbi,2152,Trogoderma,Coleoptera,Dermestidae
649,ncbi,2240,Zonitis,Coleoptera,Meloidae
650,ncbi,1117,Lasius,Hymenoptera,Formicidae
651,ncbi,1181,Lobonyx,Coleoptera,Prionoceridae
652,ncbi,1345,Mordellistena,Coleoptera,Mordellidae
653,ncbi,2042,Syntarucus,Lepidoptera,Lycaenidae
654,ncbi,330,Camponotus,Hymenoptera,Formicidae
655,ncbi,708,Ells,NA,NA
656,ncbi,763,Eristalodes,Diptera,Syrphidae
657,ncbi,1282,Meria,Hymenoptera,Tiphiidae
658,ncbi,1704,Plebejus,Lepidoptera,Lycaenidae
659,ncbi,421,Chasmatopterus,Coleoptera,Scarabaeidae
660,ncbi,614,Deilus,Coleoptera,Cerambycidae
661,ncbi,890,Gegenes,Lepidoptera,Hesperiidae
662,ncbi,968,Heliotaurus,Coleoptera,Tenebrionidae
663,ncbi,1121,Lathyrophthalmus,Diptera,Syrphidae
664,ncbi,1164,Lindenius,Hymenoptera,Crabronidae
665,ncbi,1428,Nustera,Coleoptera,Cerambycidae
666,ncbi,2156,Tropinota,Coleoptera,Scarabaeidae
667,ncbi,15,Acrobasis,Lepidoptera,Pyralidae
668,ncbi,48,Agrotis,Lepidoptera,Noctuidae
669,ncbi,344,Cardiophorus,Coleoptera,Elateridae
670,ncbi,355,Cataglyphis,Hymenoptera,Formicidae
671,ncbi,396,Cerocala,Lepidoptera,Noctuidae
672,ncbi,551,Crematogaster,Hymenoptera,Formicidae
673,ncbi,646,Diodontus,Hymenoptera,Crabronidae
674,ncbi,655,Discestra,Lepidoptera,Noctuidae
675,ncbi,656,Dischistus,Diptera,Bombyliidae
676,ncbi,693,Edema,NA,NA
677,ncbi,844,Evergestis,Lepidoptera,Crambidae
678,ncbi,918,Gorytes,Hymenoptera,Crabronidae
679,ncbi,969,Heliothis,Lepidoptera,Noctuidae
680,ncbi,1018,Hoplodrina,Lepidoptera,Noctuidae
681,ncbi,1045,Hymenoplia,Coleoptera,Scarabaeidae
682,ncbi,1099,Laeosopis,Lepidoptera,Lycaenidae
683,ncbi,1230,Malthodes,Coleoptera,Cantharidae
684,ncbi,1244,Mecyna,Lepidoptera,Crambidae
685,ncbi,1275,Mellinus,Hymenoptera,Crabronidae
686,ncbi,1295,Metachrostis,Lepidoptera,Noctuidae
687,ncbi,1362,Mylabrix,Coleoptera,Meloidae
688,ncbi,1372,Mythimma,Lepidoptera,Noctuidae
689,ncbi,1532,Palleira,Coleoptera,Cetoniidae
690,ncbi,1535,Palpita,Lepidoptera,Crambidae
691,ncbi,1545,Panurgus,Hymenoptera,Andrenidae
692,ncbi,1588,Pechipogo,Lepidoptera,Erebidae
693,ncbi,1602,Pempeliella,Lepidoptera,Pyralidae
694,ncbi,1644,Philanthus,Hymenoptera,Crabronidae
695,ncbi,1776,Pryonix,Hymenoptera,Sphecidae
696,ncbi,1819,Psorosa,Lepidoptera,Pyralidae
697,ncbi,1867,Rhodometra,Lepidoptera,Geometridae
698,ncbi,1992,Spodoptera,Lepidoptera,Noctuidae
699,ncbi,2066,Tapinoma,Hymenoptera,Formicidae
700,ncbi,2165,Udaea,Lepidoptera,Pyralidae
701,ncbi,2036,Symphyta,Lepidoptera,Lasiocampidae
702,ncbi,1833,Pyonia,Lepidoptera,Nymphalidae
703,ncbi,1858,Rhingia,Diptera,Syrphidae
704,ncbi,39,Aglais,Lepidoptera,Nymphalidae
705,ncbi,2202,Xanthogramma,Diptera,Syrphidae
706,ncbi,2166,Undefined,NA,NA
707,ncbi,1456,Olibrus,Coleoptera,Phalacridae
708,ncbi,544,Crambus,Lepidoptera,Crambidae
709,ncbi,27,Adscita,Lepidoptera,Zygaenidae
710,ncbi,729,Eoseristalis,Diptera,Syrphidae
711,ncbi,1388,Nemophora,Lepidoptera,Adelidae
712,ncbi,303,Byturus,Coleoptera,Byturidae
713,ncbi,401,Ceuthorrhynchus,Coleoptera,Curculionidae
714,ncbi,158,Apion,Coleoptera,Brentidae
715,ncbi,491,Clytus,Coleoptera,Cerambycidae
716,ncbi,753,Epuraea,Coleoptera,Nitidulidae
717,ncbi,1508,Oulema,Coleoptera,Chrysomelidae
718,ncbi,2028,Strophosomus,Coleoptera,Curculionidae
719,ncbi,154,Aphantopus,Lepidoptera,Nymphalidae
720,ncbi,402,Ceutorrhynchus,Coleoptera,Curculionidae
721,ncbi,469,Chrysomela,Coleoptera,Chrysomelidae
722,ncbi,530,Corticarina,Coleoptera,Latridiidae
723,ncbi,715,Enicmus,Coleoptera,Latridiidae
724,ncbi,921,Grammoptera,Coleoptera,Cerambycidae
725,ncbi,1286,Mesapamea,Lepidoptera,Noctuidae
726,ncbi,1306,Miarus,Coleoptera,Curculionidae
727,ncbi,1308,Miccotrogus,Coleoptera,Curculionidae
728,ncbi,1874,Rhynchites,Coleoptera,Attelabidae
729,ncbi,1965,Sitona,Coleoptera,Curculionidae
730,ncbi,1128,Leioproctus,Hymenoptera,Colletidae
731,ncbi,1073,Incurviseta,Diptera,Lauxaniidae
732,ncbi,2168,Unientified,NA,NA
733,ncbi,643,Dilophus,Diptera,Bibionidae
734,ncbi,852,Exonera,Hymenoptera,Apidae
735,ncbi,1715,Poecilohetaerus,Diptera,Lauxaniidae
736,ncbi,507,Comptosia,Diptera,Bombyliidae
737,ncbi,1261,Melangyna,Diptera,Syrphidae
738,ncbi,1597,Pelecorhychus,Diptera,Pelecorhynchidae
739,ncbi,1758,Prosena,Diptera,Tachinidae
740,ncbi,1938,Senostoma,Diptera,Tachinidae
741,ncbi,68,Alophera,Diptera,Tachinidae
742,ncbi,825,Euryglossa,Hymenoptera,Colletidae
743,ncbi,1879,Rivellia,Diptera,Platystomatidae
744,ncbi,1027,Hydrellia,Diptera,Ephydridae
745,ncbi,408,Chaetophthalamus,Diptera,Tachinidae
746,ncbi,450,Chloromerus,Diptera,Chloropidae
747,ncbi,649,Diostracus,Diptera,Dolichopodidae
748,ncbi,1051,Hyphesma,Hymenoptera,Colletidae
749,ncbi,1676,Phytoliriomyza,Diptera,Agromyzidae
750,ncbi,1754,Prohardya,NA,NA
751,ncbi,1885,Rutilia,Diptera,Tachinidae
752,ncbi,1984,Sphenella,Diptera,Tephritidae
753,ncbi,2065,Tapeigaster,Diptera,Heleomyzidae
754,ncbi,1922,Sciari,Diptera,Sciaridae
755,ncbi,636,Dictyna,Araneae,Dictynidae
756,ncbi,2221,Xysticus,Araneae,Thomisidae
757,ncbi,300,Bryobia,Trombidiformes,Tetranychidae
758,ncbi,1622,Periscepsia,Diptera,Tachinidae
759,ncbi,2054,Tachinidae,Diptera,Tachinidae
760,ncbi,319,Calliphoridae,Diptera,Calliphoridae
761,ncbi,388,Ceratopogon,Diptera,Ceratopogonidae
762,ncbi,1386,Nematus,Hymenoptera,Tenthredinidae
763,ncbi,1631,Phalacrodira,Diptera,Syrphidae
764,ncbi,1705,Plebius,Lepidoptera,Papilionoidea
765,ncbi,5,Acarina,NA,NA
766,ncbi,171,Arctoseius,Mesostigmata,Ascidae
767,ncbi,209,Atractodes,Hymenoptera,Ichneumonidae
768,ncbi,362,Cecidophyes,Trombidiformes,Eriophyidae
769,ncbi,409,Chalcidae,Hymenoptera,Chalcididae
770,ncbi,721,Entomobrya,Entomobryomorpha,Entomobryidae
771,ncbi,758,Erigone,Araneae,Linyphiidae
772,ncbi,1321,Microspectra,Diptera,Chironomidae
773,ncbi,1481,Oresbius,Hymenoptera,Ichneumonidae
774,ncbi,1577,Pardosa,Araneae,Lycosidae
775,ncbi,1590,Pectinarctica,NA,NA
776,ncbi,1888,Saotis,Hymenoptera,Ichneumonidae
777,ncbi,2068,Tarentula,Araneae,Theraphosidae
778,ncbi,2142,Tridymus,Hymenoptera,Pteromalidae
779,ncbi,764,Eristalomya,Diptera,Syrphidae
780,ncbi,779,Eucetonia,Coleoptera,Scarabaeidae
781,ncbi,151,Anthromacra,Coleoptera,Tenebrionidae
782,ncbi,272,Bombylus,Diptera,Bombyliidae
783,ncbi,828,Eurystylus,Hemiptera,Miridae
784,ncbi,1280,Menida,Hemiptera,Pentatomidae
785,ncbi,1418,Nonartha,Coleoptera,Chrysomelidae
786,ncbi,1450,Oedemeronia,Coleoptera,Oedemeridae
787,ncbi,1571,Parastrangalis,Coleoptera,Cerambycidae
788,ncbi,748,Epistotophe,Diptera,Syrphidae
789,ncbi,872,Formica,Hymenoptera,Formicidae
790,ncbi,885,Ganoxanthus,Coleoptera,Elateridae
791,ncbi,1696,Plateros,Coleoptera,Lycidae
792,ncbi,1764,Prothemus,Coleoptera,Cantharidae
793,ncbi,35,Agelastica,Coleoptera,Chrysomelidae
794,ncbi,229,Baccha,Diptera,Syrphidae
795,ncbi,263,Blitopertha,Coleoptera,Scarabaeidae
796,ncbi,692,Ectophasia,Diptera,Tachinidae
797,ncbi,1254,Megaspis,Diptera,Syrphidae
798,ncbi,1667,Phyllopertha,Coleoptera,Scarabaeidae
799,ncbi,1738,Popillia,Coleoptera,Scarabaeidae
800,ncbi,2001,Stenoluperus,Coleoptera,Chrysomelidae
801,ncbi,2237,Zeugophora,Coleoptera,Zeugophoridae
802,ncbi,18,Actina,Diptera,Acroceridae
803,ncbi,23,Adelphocoris,Hemiptera,Miridae
804,ncbi,63,Allograpta,Diptera,Syrphidae
805,ncbi,120,Anoploderomorpha,Coleoptera,Cerambycidae
806,ncbi,251,Betasyrphus,Diptera,Syrphidae
807,ncbi,352,Carpophilus,Coleoptera,Nitidulidae
808,ncbi,376,Cephaloon,Coleoptera,Cephaloidae
809,ncbi,452,Chlorophorus,Coleoptera,Cerambycidae
810,ncbi,531,Corymbas,Hymenoptera,Tenthredinoidea
811,ncbi,617,Demonax,Coleoptera,Cerambycidae
812,ncbi,644,Dinoptera,Coleoptera,Cerambycidae
813,ncbi,689,Ectinohoplia,Coleoptera,Scarabaeidae
814,ncbi,884,Gamepenthes,Coleoptera,Elateridae
815,ncbi,1068,Idiostrangalia,Coleoptera,Cerambycidae
816,ncbi,1071,Imatisma,Diptera,Syrphidae
817,ncbi,1091,Japanostrangalia,Coleoptera,Cerambycidae
818,ncbi,1101,Lagria,Coleoptera,Tenebrionidae
819,ncbi,1167,Linoetis,Coleoptera,Chrysomelidae
820,ncbi,1265,Melanotus,Coleoptera,Elateridae
821,ncbi,1464,Oncomerella,Coleoptera,Oedemeridae
822,ncbi,1467,Onomaus,Hemiptera,Miridae
823,ncbi,1583,Parnara,Lepidoptera,Hesperiidae
824,ncbi,1648,Philopota,Diptera,Acroceridae
825,ncbi,1946,Sericania,Coleoptera,Scarabaeidae
826,ncbi,2026,Strombocerina,Hymenoptera,Tenthredinoidea
827,ncbi,2127,Trachys,Coleoptera,Buprestidae
828,ncbi,2129,Tremus,Coleoptera,Cantharidae
829,ncbi,17,Acteniceromorphus,Coleoptera,Elateridae
830,ncbi,40,Aglaostigma,Hymenoptera,Tenthredinidae
831,ncbi,96,Anaglyptus,Coleoptera,Cerambycidae
832,ncbi,125,Anostinus,Coleoptera,Elateridae
833,ncbi,133,Antherophagus,Coleoptera,Cryptophagidae
834,ncbi,163,Apoderus,Coleoptera,Attelabidae
835,ncbi,190,Asiemphytus,Hymenoptera,Tenthredinidae
836,ncbi,200,Athemellus,Coleoptera,Cantharidae
837,ncbi,252,Bhaphuma,Coleoptera,Cerambycidae
838,ncbi,258,Birka,Hymenoptera,Tenthredinidae
839,ncbi,302,Byctiscus,Coleoptera,Attelabidae
840,ncbi,340,Carbula,Hemiptera,Pentatomidae
841,ncbi,361,Cautires,Coleoptera,Lycidae
842,ncbi,378,Cephenius,Diptera,Bombyliidae
843,ncbi,457,Choaspes,Lepidoptera,Hesperiidae
844,ncbi,458,Choerades,Diptera,Asilidae
845,ncbi,475,Chrystogaster,Diptera,Syrphidae
846,ncbi,503,Colpodes,Coleoptera,Carabidae
847,ncbi,519,Coraebus,Coleoptera,Buprestidae
848,ncbi,533,Corymia,Coleoptera,Cerambycidae
849,ncbi,554,Criorhina,Diptera,Syrphidae
850,ncbi,607,Dasysyrphus,Diptera,Syrphidae
851,ncbi,621,Dere,Coleoptera,Cerambycidae
852,ncbi,623,Dermestes,Coleoptera,Dermestidae
853,ncbi,638,Didea,Diptera,Syrphidae
854,ncbi,703,Elasmucha,Hemiptera,Acanthosomatidae
855,ncbi,713,Empria,Hymenoptera,Tenthredinidae
856,ncbi,752,Epotiocerus,Hemiptera,Derbidae
857,ncbi,799,Eulype,Lepidoptera,Geometridae
858,ncbi,864,Ferdinandea,Diptera,Syrphidae
859,ncbi,865,Ferusa,Hymenoptera,Tenthredinoidea
860,ncbi,956,Harmonia,Coleoptera,Coccinellidae
861,ncbi,980,Hemitaxonus,Hymenoptera,Tenthredinidae
862,ncbi,1092,Japonica,Lepidoptera,Lycaenidae
863,ncbi,1182,Loderus,Hymenoptera,Tenthredinidae
864,ncbi,1193,Lucidina,Coleoptera,Lampyridae
865,ncbi,1219,Macrolagria,Coleoptera,Tenebrionidae
866,ncbi,1236,Mashumyia,Diptera,Syrphidae
867,ncbi,1251,Megalopaederus,Coleoptera,Staphylinidae
868,ncbi,1278,Meluscaeva,Diptera,Syrphidae
869,ncbi,1299,Metialina,Coleoptera,Curculionidae
870,ncbi,1307,Micadocantharis,Coleoptera,Cantharidae
871,ncbi,1325,Milesia,Diptera,Syrphidae
872,ncbi,1338,Monolepta,Coleoptera,Chrysomelidae
873,ncbi,1344,Mordellina,Coleoptera,Mordellidae
874,ncbi,1408,Nipponovalgus,Coleoptera,Scarabaeidae
875,ncbi,1513,Oxycetonia,Coleoptera,Scarabaeidae
876,ncbi,1526,Pachyprotasis,Hymenoptera,Tenthredinidae
877,ncbi,1574,Paratrechina,Hymenoptera,Formicidae
878,ncbi,1575,Paratrichius,Coleoptera,Scarabaeidae
879,ncbi,1589,Pecticus,Diptera,Stratiomyidae
880,ncbi,1595,Pelatines,Coleoptera,Agyrtidae
881,ncbi,1605,Pentatoma,Hemiptera,Pentatomidae
882,ncbi,1748,Pristomyrmex,Hymenoptera,Formicidae
883,ncbi,1789,Pseudaosterna,Coleoptera,Cerambycidae
884,ncbi,1820,Psychostrophia,Lepidoptera,Epicopeiidae
885,ncbi,1845,Pyrrhona,Coleoptera,Cerambycidae
886,ncbi,1920,Schwarzerium,Coleoptera,Cerambycidae
887,ncbi,1947,Sericomyia,Diptera,Syrphidae
888,ncbi,1983,Sphegina,Diptera,Syrphidae
889,ncbi,1997,Stenocorus,Coleoptera,Cerambycidae
890,ncbi,1999,Stenodynerus,Hymenoptera,Vespidae
891,ncbi,2020,Strangalomorpha,Coleoptera,Cerambycidae
892,ncbi,2025,Strogylogaster,Hymenoptera,Tenthredinidae
893,ncbi,2044,Syreta,Coleoptera,Nitidulidae
894,ncbi,2055,Tachinus,Coleoptera,Staphylinidae
895,ncbi,2061,Takaomyia,Diptera,Syrphidae
896,ncbi,2071,Taxonus,Hymenoptera,Tenthredinidae
897,ncbi,2079,Tenthredo,Hymenoptera,Tenthredinidae
898,ncbi,2134,Tricholochmaea,Coleoptera,Chrysomelidae
899,ncbi,2193,Vuilletus,Coleoptera,Elateridae
900,ncbi,2200,Xanthochroa,Coleoptera,Oedemeridae
901,ncbi,2211,Xerasia,Coleoptera,Byturidae
902,ncbi,2230,Zaraea,Hymenoptera,Cimbicidae
903,ncbi,2112,Thysanoptera,Thysanoptera,Thripidae
904,ncbi,197,Astylus,Coleoptera,Melyridae
905,ncbi,440,Chironomidae,Diptera,Chironomidae
906,ncbi,448,Chlorobrachycoma,Diptera,Calliphoridae
907,ncbi,1053,Hypodinerus,Hymenoptera,Vespidae
908,ncbi,1172,Liphantus,Hymenoptera,Andrenidae
909,ncbi,1311,Microcerella,Diptera,Sarcophagidae
910,ncbi,1349,Mosillus,Diptera,Ephydridae
911,ncbi,1991,Spinoliella,Hymenoptera,Andrenidae
912,ncbi,492,Coccinela,Coleoptera,Coccinelidae
913,ncbi,600,Dasybaris,Diptera,Tabanidae
914,ncbi,663,Dolichogyna,Diptera,Syrphidae
915,ncbi,1088,Issoria,Lepidoptera,Nymphalidae
916,ncbi,1619,Peridroma,Lepidoptera,Noctuidae
917,ncbi,1710,Podagritus,Hymenoptera,Crabronidae
918,ncbi,1799,Pseudoleucania,Lepidoptera,Noctuidae
919,ncbi,2062,Tamseuxoa,Lepidoptera,Noctuidae
920,ncbi,515,Copestylum,Diptera,Syrphidae
921,ncbi,1777,Psaenythia,Hymenoptera,Andrenidae
922,ncbi,320,Callonychium,Hymenoptera,Andrenidae
923,ncbi,177,Arhysosage,Hymenoptera,Andrenidae
924,ncbi,506,Compsomyiops,Diptera,Calliphoridae
925,ncbi,1890,Sappho,Apodiformes,Trochilidae
926,ncbi,56,Alipumilio,Diptera,Syrphidae
927,ncbi,220,Augochloropsis,Hymenoptera,Halictidae
928,ncbi,414,Chalepogenus,Hymenoptera,Apidae
929,ncbi,627,Diadasia,Hymenoptera,Apidae
930,ncbi,724,Entypus,Hymenoptera,Pompilidae
931,ncbi,737,Epicauta,Coleoptera,Meloidae
932,ncbi,759,Eriopis,Coleoptera,Coccinellidae
933,ncbi,1422,Notiphila,Diptera,Ephydridae
934,ncbi,1440,Ocyptamus,Diptera,Syrphidae
935,ncbi,2122,Toxomerus,Diptera,Syrphidae
