IGenus,Family,Order
Cyphocera,Tachinidae,Diptera
Cyphon,Scirtidae,Coleoptera
Cyphononyx,Pompilidae,Hymenoptera
Cyphopyga,Megachilidae,Hymenoptera
Cyrtoneuropsis,Muscidae,Diptera
Cyrtophleba,Tachinidae,Diptera
Cyrtothyrea,Scarabaeidae,Coleoptera
Cytherea,Bombyliidae,Diptera
Cyzenis,Tachinidae,Diptera
Dacnusa,Braconidae,Hymenoptera
Dacus,Tephritidae,Diptera
Daimio,Hesperiidae,Lepidoptera
Dalopius,Elateridae,Coleoptera
Danacaea,Melyridae,Coleoptera
Danaidae,Nymphalidae,Lepidoptera
Danaus,Nymphalidae,Lepidoptera
Darwinysius,Lygaeidae,Hemiptera
Dasineura,Cecidomyiidae,Diptera
Dasybaris,Tabanidae,Diptera
Dasybasis,Tabanidae,Diptera
Dasydema,Curculionidae,Coleoptera
Dasyhelea,Ceratopogonidae,Diptera
Dasyllis,Asilidae,Diptera
Dasyphora,Muscidae,Diptera
Dasypoda,Melittidae,Hymenoptera
Dasysyrphus,Syrphidae,Diptera
Dasytes,Melyridae,Coleoptera
Dasytidae,Dasytidae,Coleoptera
Dasytinae,Melyridae,Coleoptera
Dasyuris,Geometridae,Lepidoptera
Declana,Geometridae,Lepidoptera
Deferunda,Achilidae,Hemiptera
Deilephila,Sphingidae,Lepidoptera
Deilus,Cerambycidae,Coleoptera
Dejeania,Tachinidae,Diptera
Delia,Anthomyiidae,Diptera
Delina,Scathophagidae,Diptera
Delta,Vespidae,Hymenoptera
Demonax,Cerambycidae,Coleoptera
Demotina,Chrysomelidae,Coleoptera
Denticollis,Elateridae,Coleoptera
Deopalpus,Tachinidae,Diptera
Deraeocoris,Miridae,Hemiptera
Dere,Cerambycidae,Coleoptera
Dermaptera,NA,Dermaptera
Dermasothes,Tiphiidae,Hymenoptera
Dermestes,Dermestidae,Coleoptera
Desmometopa,Milichiidae,Diptera
Desyhela,NA,Diptera
Dexopollenia,Calliphoridae,Diptera
Diabrotica,Chrysomelidae,Coleoptera
Diadasia,Apidae,Hymenoptera
Dialictus,Halictidae,Hymenoptera
Dialonia,NA,NA
Dianthidium,Megachilidae,Hymenoptera
Diaplazon,Ichneumonidae,Hymenoptera
Diasemia,Crambidae,Lepidoptera
Diceratosmia,Megachilidae,Hymenoptera
Dichaetomyia,Muscidae,Diptera
Dicranoncus,Carabidae,Coleoptera
Dictyna,Dictynidae,Araneae
Dictyophara,Dictyopharidae,Hemiptera
Didea,Syrphidae,Diptera
Dideaides,Syrphidae,Diptera
Dielis,Scoliidae,Hymenoptera
Dienerella,Latridiidae,Coleoptera
Diglyphus,Eulophidae,Hymenoptera
Dilophus,Bibionidae,Diptera
Dinarmoides,Pteromalidae,Hymenoptera
Dinera,Tachinidae,Diptera
Dinoptera,Cerambycidae,Coleoptera
Dioctria,Asilidae,Diptera
Diodontus,Crabronidae,Hymenoptera
Dionaea,Tachinidae,Diptera
Dione,Heliconidae,Lepidoptera
Diostracus,Dolichopodidae,Diptera
Dioxyna,Tephritidae,Diptera
Diphaglossa,Colletidae,Hymenoptera
Diphtheroptila,Gracillariidae,Lepidoptera
Diphyrus,Ichneumonidae,Hymenoptera
Diptera,NA,Diptera
Discestra,Noctuidae,Lepidoptera
Dischistus,Bombyliidae,Diptera
Disclisioprocta,Geometridae,Lepidoptera
Discocerina,Ephydridae,Diptera
Disonycha,Chrysomelidae,Coleoptera
Distichona,Tachinidae,Diptera
Ditemnus,Cantharidae,Coleoptera
Docema,Chrysomelidae,Coleoptera
Dolerus,Tenthredinidae,Hymenoptera
Dolichogyna,Syrphidae,Diptera
Dolichopodidae,Dolichopodidae,Diptera
Dolichopus,Dolichopodidae,Diptera
Dolichovespula,Vespidae,Hymenoptera
Dolycoris,Pentatomidae,Hemiptera
Donacia,Chrysomelidae,Coleoptera
Dorycera,Ulidiidae,Diptera
Dorymyrmex,Formicidae,Hymenoptera
Dotichopus,Dolichopodidae,Diptera
Drasteria,Noctuidae,Lepidoptera
Drepanium,Halictidae,Hymenoptera
Dromius,Carabidae,Coleoptera
Drosophila,Drosophilidae,Diptera
Drosophilidae,Drosophilidae,Diptera
Dryas,Pieridae,Lepidoptera
Drymeia,Muscidae,Diptera
Dufourea,Halictidae,Hymenoptera
Dybowskia,Pentatomidae,Hemiptera
Dynatosoma,Mycetophilidae,Diptera
Dysauxes,Erebidae,Lepidoptera
Dysderus,Pyrrhocoridae,Hemiptera
Dysmachus,Asilidae,Diptera
Dysmorphocellus,Cantharidae,Coleoptera
Eagris,Hesperiidae,Lepidoptera
Echinomyia,Tachinidae,Diptera
Eclimus,Bombyliidae,Diptera
Ectemius,Sphecidae,Hymenoptera
Ectemnius,Crabronidae,Hymenoptera
Ectemnuis,Sphecidae,Hymenoptera
Ectemunis,Sphecidae,Hymenoptera
Ectinohoplia,Scarabaeidae,Coleoptera
Ectinus,Elateridae,Coleoptera
Ectobius,Ectobiidae,Blattodea
Ectophasia,Tachinidae,Diptera
Edema,NA,NA
Eggisops,Calliphoridae,Diptera
Egle,Anthomyiidae,Diptera
Eilema,Erebidae,Lepidoptera
Einfieldia,Chironomidae,Diptera
Elachiptera,Chloropidae,Diptera
Elaenia,Tyrannidae,Passeriformes
Elampus,Chrysididae,Hymenoptera
Elaphria,Noctuidae,Lepidoptera
Elaphromyia,Tabanidae,Diptera
Elaphroptera,Thynnidae,Hymenoptera
Elasmostethus,Acanthosomatidae,Hemiptera
Elasmucha,Acanthosomatidae,Hemiptera
Elasmus,Eulophidae,Hymenoptera
Electrostrymon,Lycaenidae,Lepidoptera
Eliphilus,NA,NA
Elis,Tiphiidae,Hymenoptera
Ellioponeura,NA,Diptera
Ells,NA,NA
Ellychnia,Lampyridae,Coleoptera
Emphor,Apidae,Hymenoptera
Emphoropsis,Apidae,Hymenoptera
Empididae,Empididae,Diptera
Empis,Empididae,Diptera
Empria,Tenthredinidae,Hymenoptera
Encyrtidae,Encyrtidae,Hymenoptera
Endelus,Buprestidae,Coleoptera
Engytatus,Miridae,Hemiptera
Enicmus,Latridiidae,Coleoptera
Enicopus,Melyridae,Coleoptera
Enneastigma,Anthomyiidae,Diptera
Ennyomma,Tachinidae,Diptera
Enoplium,Cleridae,Coleoptera
Ensina,Tephritidae,Diptera
Entephria,Geometridae,Lepidoptera
Entomobrya,Entomobryidae,Entomobryomorpha
Entomognathus,Crabronidae,Hymenoptera
Entomophaga,NA,NA
Entypus,Pompilidae,Hymenoptera
Enyo,Sphingidae,Lepidoptera
Eoanthidium,Megachilidae,Hymenoptera
Eobia,Oedemeridae,Coleoptera
Eocanthecoma,Pentatomidae,Hemiptera
Eoseristalis,Syrphidae,Diptera
Epalpus,Tachinidae,Diptera
Epania,Cerambycidae,Coleoptera
Epeolus,Apidae,Hymenoptera
Ephemerella,Ephemerellidae,Ephemeroptera
Ephemoropsis,NA,NA
Ephiphyrne,Geometridae,Lepidoptera
Epiacanthus,Cicadellidae,Hemiptera
Epicampocera,Tachinidae,Diptera
Epicauta,Meloidae,Coleoptera
Epicharis,Apidae,Hymenoptera
Epicometis,Scarabaeidae,Coleoptera
Epigrimyia,Tachinidae,Diptera
Epilachna,Coccinellidae,Coleoptera
Epilichas,Ptilodactylidae,Coleoptera
Epimelissodes,Apidae,Hymenoptera
Epiphryne,Geometridae,Lepidoptera
Epirrhoetristata,Geometridae,Lepidoptera
Epistorophe,Syrphidae,Diptera
Epistoropheaino,Syrphidae,Diptera
Epistotophe,Syrphidae,Diptera
Epistrophe,Syrphidae,Diptera
Episymploce,Ectobiidae,Blattodea
Episyrphus,Syrphidae,Diptera
Epotiocerus,Derbidae,Hemiptera
Epuraea,Nitidulidae,Coleoptera
Epurea,Nitidulidae,Coleoptera
Epysiron,Pompilidae,Hymenoptera
Erebia,Nymphalidae,Lepidoptera
Eremomyioides,Anthomyiidae,Diptera
Erigone,Linyphiidae,Araneae
Erinnyis,Sphingidae,Lepidoptera
Eriopis,Coccinellidae,Coleoptera
Eriothrix,Tachinidae,Diptera
Eriozona,Syrphidae,Diptera
Eristalinus,Syrphidae,Diptera
Eristalis,Syrphidae,Diptera
eristalis,Syrphidae,Diptera
Eristalix,Syrphidae,Diptera
Eristalodes,Syrphidae,Diptera
Eristalomya,Syrphidae,Diptera
Eristatinus,Syrphidae,Diptera
Eristatis,Syrphidae,Diptera
Erizoa,NA,NA
Ernestia,Pterophoridae,Lepidoptera
Eroessa,Pieridae,Lepidoptera
Erylaeus,Halictidae,Hymenoptera
Erynnis,Hesperiidae,Lepidoptera
Erythronychia,Tachinidae,Diptera
Estheria,Tachinidae,Diptera
Etcheverrius,Nymphalidae,Lepidoptera
Euapis,Megachilidae,Hymenoptera
Euaresta,Tephritidae,Diptera
Euburia,Cerambycidae,Coleoptera
Eucelatoria,Tachinidae,Diptera
Eucera,Apidae,Hymenoptera
Eucerceris,Crabronidae,Hymenoptera
Eucetonia,Scarabaeidae,Coleoptera
Euchistus,Pentatomidae,Hemiptera
Euchlo,Pieridae,Lepidoptera
Euchloe,Pieridae,Lepidoptera
Euchrombius,Pyralidae,Lepidoptera
Euclidia,Noctuidae,Lepidoptera
Eucoila,Figitidae,Hymenoptera
Euctenurapteryx,Geometridae,Lepidoptera
Eucymatoge,Geometridae,Lepidoptera
Eudasyphora,Muscidae,Diptera
Euderces,Cerambycidae,Coleoptera
Euderus,Eulophidae,Hymenoptera
Eudonia,Crambidae,Lepidoptera
Eudorilas,Pipunculidae,Diptera
Euglossa,Apidae,Hymenoptera
Eugnamptus,Attelabidae,Coleoptera
Eugnoriste,Sciaridae,Diptera
Euhibus,Hybotidae,Diptera
Eukiefferiella,Chironomidae,Diptera
Eulaema,Apidae,Hymenoptera
Eulalia,Stratiomyidae,Diptera
Eulampis,Trochilidae,Apodiformes
Eulophidae,Eulophidae,Hymenoptera
Eulype,Geometridae,Lepidoptera
Eumea,Tachinidae,Diptera
Eumenes,Vespidae,Hymenoptera
Eumerus,Syrphidae,Diptera
Eumicromus,Hemerobiidae,Neuroptera
Eumolpinae,Chrysomelidae,Coleoptera
Eumyotheria,Tachinidae,Diptera
Euneornis,Thraupidae,Passeriformes
Euodynerus,Vespidae,Hymenoptera
Eupavlovskia,Apidae,Hymenoptera
Eupelmus,Eupelmidae,Hymenoptera
Eupeodes,Syrphidae,Diptera
eupeodes,Syrphidae,Diptera
Euphoria,Scarabaeidae,Coleoptera
Euphorus,Braconidae,Hymenoptera
euphydras,Nymphalidae,Lepidoptera
Euphydryas,Nymphalidae,Lepidoptera
Euphyes,Hesperiidae,Lepidoptera
Eupithesia,Geometridae,Lepidoptera
Eupoasca,Cicadellidae,Hemiptera
Eupogonomyia,Muscidae,Diptera
Eupsyche,Lycaenidae,Lepidoptera
Euptoieta,Nymphalidae,Lepidoptera
Eupyses,Hesperiidae,Lepidoptera
Eurema,Pieridae,Lepidoptera
Euricania,Ricaniidae,Hemiptera
Eurithia,Tachinidae,Diptera
Eurois,Noctuidae,Lepidoptera
Euryceromyia,Tachinidae,Diptera
Eurychaeta,Calliphoridae,Diptera
Eurydema,Pentatomidae,Hemiptera
Euryglossa,Colletidae,Hymenoptera
Euryglostromyia,Nemistrinidae,Diptera
Eurymetopun,Cleridae,Coleoptera
Eurystylus,Miridae,Hemiptera
Eurytides,Papilionidae,Lepidoptera
Eurytoma,Eurytomidae,Hymenoptera
Euscartopsis,Cercopidae,Hemiptera
Euschistus,Pentatomidae,Hemiptera
Euseboides,Cerambycidae,Coleoptera
Eusphalerum,Staphylinidae,Coleoptera
Eutachina,Tachinidae,Diptera
Eutelus,Pteromalidae,Hymenoptera
Euthera,Tachinidae,Diptera
Euthycera,Sciomyzidae,Diptera
Euthyneura,Hybotidae,Diptera
Eutrichosiphum,Greenideidae,Hemiptera
Eutrichosoma,Pteromalidae,Hymenoptera
Euvanessa,Nymphalidae,Lepidoptera
Euxesta,Ulidiidae,Diptera
Everes,Lycaenidae,Lepidoptera
Evergestis,Crambidae,Lepidoptera
Evibrissa,Tachinidae,Diptera
Evodinus,Cerambycidae,Coleoptera
Evylaeus,Halictidae,Hymenoptera
Exetastes,Ichneumonidae,Hymenoptera
Exhyalanthrax,Bombyliidae,Diptera
Exochomus,Coccinellidae,Coleoptera
Exomalopsis,Apidae,Hymenoptera
Exonera,Apidae,Hymenoptera
Exoprosopa,Bombyliidae,Diptera
Exorista,Tachinidae,Diptera
Exosoma,Chrysomelidae,Coleoptera
Exptochiomera,Rhyparochromidae,Hemiptera
Extemnius,Crabronidae,Hymenoptera
Eyzarcoris,Pentatomidae,Hemiptera
Fabriciana,Nymphalidae,Lepidoptera
Fannia,Fanniidae,Diptera
Faunula,Nymphalidae,Lepidoptera
Fazia,Syrphidae,Diptera
Feltia,Noctuidae,Lepidoptera
Ferdinandea,Syrphidae,Diptera
Ferusa,Tenthredinoidea,Hymenoptera
Figites,Figitidae,Hymenoptera
Fischeria,Tachinidae,Diptera
Florilegus,Apidae,Hymenoptera
Foenus,Gasteruptiidae,Hymenoptera
Forcipomyia,Ceratopogonidae,Diptera
Forficula,Forficulidae,Dermaptera
Forficulidae,Forficulidae,Dermaptera
Formica,Formicidae,Hymenoptera
Formicidae,Formicidae,Hymenoptera
Formosopyrrhona,Cerambycidae,Coleoptera
Foudia,Ploceidae,Passeriformes
Frankliniella,Thripidae,Thysanoptera
Freyeria,Lycaenidae,Lepidoptera
Frieseomelitta,Apidae,Hymenoptera
Frontina,Tachinidae,Diptera
Fucellia,Anthomyiidae,Diptera
Galagete,Autostichidae,Lepidoptera
Galapaganus,Curculionidae,Coleoptera
Galapagomya,Sarcophagidae,Diptera
Galerucella,Chrysomelidae,Coleoptera
Gallotia,Lacertidae,Squamata
Gambrinus,Elateridae,Coleoptera
Gambrus,Ichneumonidae,Hymenoptera
Gamepenthes,Elateridae,Coleoptera
Ganoxanthus,Elateridae,Coleoptera
Gargara,Membracidae,Hemiptera
Gasteruption,Gasteruptiidae,Hymenoptera
Gastroidea,Chrysomelidae,Coleoptera
Gastrolepta,Tachinidae,Diptera
Gayella,Vespidae,Hymenoptera
Gegenes,Hesperiidae,Lepidoptera
Geisha,Flatidae,Hemiptera
Gelechia,Gelechiidae,Lepidoptera
GELECHIIDAE,Gelechiidae,Lepidoptera
Gelechiidae,Gelechiidae,Lepidoptera
Gelechioidea,Gelechiidae,Lepidoptera
Gelophaula,Tortricidae,Lepidoptera
Geocoris,Lygaeidae,Hemiptera
Geometridae,Geometridae,Lepidoptera
Geospiza,Thraupidae,Passeriformes
Geranomyia,Limoniidae,Diptera
Geron,Bombyliidae,Diptera
Gimnomera,Scathophagidae,Diptera
Glaucias,Pentatomidae,Hemiptera
Glaucopsyche,Lycaenidae,Lepidoptera
glaucopsyche,Lycaenidae,Lepidoptera
Glenea,Cerambycidae,Coleoptera
Globicornis,Dermestidae,Coleoptera
Glyphipterix,Glyphipterigidae,Lepidoptera
Glypta,Ichneumonidae,Hymenoptera
Glyptina,Chrysomelidae,Coleoptera
Gnaphosidae,Gnaphosidae,Araneae
Gnathias,Nomadidae,Hymenoptera
Gnathosmia,NA,NA
Gnophaela,Erebidae,Lepidoptera
Gnorimus,Scarabaeidae,Coleoptera
Gonarcticus,Scathophagidae,Diptera
Gonepteryx,Pieridae,Lepidoptera
Gonia,Tachinidae,Diptera
Goniozus,Bethylidae,Hymenoptera
Gonochrysis,Chrysididae,Hymenoptera
Gormnosoma,Tachinidae,Diptera
Gorpis,Nabidae,Hemiptera
Gorytes,Crabronidae,Hymenoptera
Gracilicera,Tachinidae,Diptera
Gracillariidae,Gracillariidae,Lepidoptera
Grammographus,Cerambycidae,Coleoptera
Grammoptera,Cerambycidae,Coleoptera
Grammoptra,Cerambycidae,Coleoptera
Graphania,Noctuidae,Lepidoptera
Graphium,Papilionidae,Lepidoptera
Graphomya,Muscidae,Diptera
Graphomyia,Muscidae,Diptera
Graphosoma,Pentatomidae,Hemiptera
Grapta,NA,NA
Graptomyza,Syrphidae,Diptera
Gryllidae,Gryllidae,Orthoptera
Gymnetron,Curculionidae,Coleoptera
Gymnochaeta,Tachinidae,Diptera
Gymnosoma,Tachinidae,Diptera
Gynometriocnemus,NA,NA
Habrobracon,Braconidae,Hymenoptera
Habroloma,Buprestidae,Coleoptera
Habromyia,Syrphidae,Diptera
Habropoda,Apidae,Hymenoptera
Hadrodemus,Miridae,Hemiptera
Haematopota,Tabanidae,Diptera
Halictid,Halictidae,Hymenoptera
halictidae,Halictidae,Hymenoptera
Halictidae,Halictidae,Hymenoptera
Halictoides,NA,NA
Halictus,Halictidae,Hymenoptera
halictus,Halictidae,Hymenoptera
Halicyoides,NA,NA
Hallictoides,NA,NA
Halmenus,Acrididae,Orthoptera
Haltica,Chrysomelidae,Coleoptera
Haltichella,Chalcididae,Hymenoptera
Halticiellus,Miridae,Hemiptera
Halyctus,Halictidae,Hymenoptera
Hammerschmidtia,Syrphidae,Diptera
Hammomyia,Anthomyidae,Diptera
Haplothrips,Phlaeothripidae,Thysanoptera
Haptoncurina,Nitidulidae,Coleoptera
Haptoncus,Nitidulidae,Coleoptera
Harima,Saturniidae,Lepidoptera
Harmonia,Coccinellidae,Coleoptera
Harmostes,Rhopalidae,Hemiptera
Harpalus,Carabidae,Coleoptera
Harrisina,Zygaenidae,Lepidoptera
Hayekpenthes,Elateridae,Coleoptera
Hebecnema,Muscidae,Diptera
Hedychrum,Chrysididae,Hymenoptera
Helastia,Geometridae,Lepidoptera
Helicobia,Sarcophagidae,Diptera
Heliconius,Nymphalidae,Lepidoptera
Helina,Muscidae,Diptera
Heliocheilus,Noctuidae,Lepidoptera
Heliodines,Heliodinidae,Lepidoptera
Heliopathes,Tenebrionidae,Coleoptera
Heliopetes,Hesperiidae,Lepidoptera
Heliotaurus,Tenebrionidae,Coleoptera
Heliothis,Noctuidae,Lepidoptera
Helophilus,Syrphidae,Diptera
Helorus,Heloridae,Hymenoptera
Hemaris,Sphingidae,Lepidoptera
Hemiargus,Lycaenidae,Lepidoptera
Hemicolletes,Colletidae,Hymenoptera
Heminomada,Apidae,Hymenoptera
Hemipenthes,Bombyliidae,Diptera
Hemipepsis,Pompilidae,Hymenoptera
Hemipyrellia,Calliphoridae,Diptera
Hemipyxis,Chrysomelidae,Coleoptera
Hemitaxonus,Tenthredinidae,Hymenoptera
Hemiteles,Ichneumonidae,Hymenoptera
Henotesia,Nymphalidae,Lepidoptera
Heodes,Lycaenidae,Lepidoptera
Hercostomus,Dolichopodidae,Diptera
Heriades,Megachilidae,Hymenoptera
Heringia,Syrphidae,Diptera
Hespera,Chrysomelidae,Coleoptera
Hesperia,Hesperiidae,Lepidoptera
Hesperiidae,Hesperiidae,Lepidoptera
Hesperomorpha,Chrysomelidae,Coleoptera
Heteria,Tachinidae,Diptera
Heterocnemis,Scarabaeidae,Coleoptera
Heteronychia,Sarcophagidae,Diptera
Heteroptera,NA,Heteroptera
Heterosarus,Andrenidae,Hymenoptera
Heterostylodes,Anthomyiidae,Diptera
Heterotrissocladius,Chironomidae,Diptera
Hetophilus,Syrphidae,Diptera
Hilara,Empididae,Diptera
Hilarella,Sarcophagidae,Diptera
Himatium,Curculionidae,Coleoptera
Hipparchia,Nymphalidae,Lepidoptera
Hippelates,Chloropidae,Diptera
Hippodamea,Coccinellidae,Coleoptera
Hippotion,Sphingidae,Lepidoptera
Hister,Histeridae,Coleoptera
Holcopasites,Apidae,Hymenoptera
Holepyris,Bethylidae,Hymenoptera
Holoclera,Empididae,Diptera
Holonomada,Apidae,Hymenoptera
Holopyga,Chrysididae,Hymenoptera
Homalomitrinae,Sphaeroceridae,Diptera
Homalomyia,Fanniidae,Diptera
Homodotis,Geometridae,Lepidoptera
Homoecerus,Coreidae,Hemiptera
Homoeocerus,Coreidae,Hemiptera
Homoneura,Lauxaniidae,Diptera
Hoplia,Scarabaeidae,Coleoptera
Hoplismenus,Ichneumonidae,Hymenoptera
Hoplisus,Sphecidae,Hymenoptera
Hoplitis,Megachilidae,Hymenoptera
hoplitus,Megachilidae,Hymenoptera
Hoplocneme,Curculionidae,Coleoptera
Hoplodrina,Noctuidae,Lepidoptera
Hoshihananomia,Mordellidae,Coleoptera
Hotaria,Lampyridae,Coleoptera
Huebneria,Tachinidae,Diptera
Hyadina,Ephydridae,Diptera
Hyalomyodes,Tachinidae,Diptera
Hyalurgus,Tachinidae,Diptera
Hybomitra,Tabanidae,Diptera
Hybopygia,Sarcophagidae,Diptera
Hybos,Hybotidae,Diptera
Hydrellia,Ephydridae,Diptera
Hydrillodes,Erebidae,Lepidoptera
Hydriomena,Geometridae,Lepidoptera
Hydrometra,Hydrometridae,Hemiptera
Hydrophoria,Anthomyiidae,Diptera
Hydropsychoides,Hydropsychidae,Trichoptera
Hydrotaea,Muscidae,Diptera
Hydrothassa,Chrysomelidae,Coleoptera
Hylaea,Geometridae,Lepidoptera
Hylaeus,Colletidae,Hymenoptera
Hyleaus,Colletidae,Hymenoptera
Hylema,Anthomyidae,Diptera
Hylemya,Anthomyiidae,Diptera
Hylemyia,Muscidae,Diptera
Hylephila,Hesperiidae,Lepidoptera
Hyles,Sphingidae,Lepidoptera
Hylodanacea,Melyridae,Coleoptera
Hyloicus,Sphingidae,Lepidoptera
Hylotoma,Argidae,Hymenoptera
Hymenia,Crambidae,Lepidoptera
Hymenopetra,NA,Hymenoptera
Hymenoplia,Scarabaeidae,Coleoptera
Hymenoptera,NA,Hymenoptera
Hymerria,Pyralidae,Lepidoptera
Hypasclera,Oedemeridae,Coleoptera
Hypena,Erebidae,Lepidoptera
Hypera,Curculionidae,Coleoptera
Hyperalonia,Bombyliidae,Diptera
Hyperaspis,Coccinellidae,Coleoptera
Hypercompe,Erebidae,Lepidoptera
Hyphesma,Colletidae,Hymenoptera
Hypocrabro,Crabronidae,Hymenoptera
Hypodinerus,Vespidae,Hymenoptera
Hypodynerus,Vespidae,Hymenoptera
Hyponotum,Cantharidae,Coleoptera
Hyposoter,Ichneumonidae,Hymenoptera
Hypostena,Tachinidae,Diptera
Hypovoria,Tachinidae,Diptera
Hypsochila,Pieridae,Lepidoptera
Hyptia,Evaniidae,Hymenoptera
Icheumonidae,Icheumonidae,Hymenoptera
Ichneumon,Ichneumonidae,Hymenoptera
Ichneumonidae,Ichneumonidae,Hymenoptera
Icteranthidium,Megachilidae,Hymenoptera
Idiocerus,Cicadellidae,Hemiptera
Idiolespa,NA,NA
Idiostethus,Curculionidae),Coleoptera
Idiostrangaiia,Cerambycidae,Coleoptera
Idiostrangalia,Cerambycidae,Coleoptera
Ilespinae,Vespidae,Hymenoptera
Illeis,Coccinellidae,Coleoptera
Imatisma,Syrphidae,Diptera
Inachis,Nymphalidae,Lepidoptera
Incurviseta,Lauxaniidae,Diptera
Involvutus,Attelabidae,Coleoptera
Iomelissa,Andrenidae,Hymenoptera
Iphiaulax,Braconidae,Hymenoptera
Iphiclides,Papilionidae,Lepidoptera
Irbisia,Miridae,Hemiptera
Iridomyrmex,Formicidae,Hymenoptera
Ischalis,Geometridae,Lepidoptera
Ischiodon,Syrphidae,Diptera
Ischirosyrphus,Syrphidae,Diptera
Ischnura,Coenagrionidae,Odonata
Ischyrosyrphus,Syrphidae,Diptera
Ischyrosyrphys,Syrphidae,Diptera
Isepeolus,Apidae,Hymenoptera
Isodontia,Sphecidae,Hymenoptera
Isotoma,Isotomidae,Collembola
Issoria,Nymphalidae,Lepidoptera
Ivela,Lymantriidae,Lepidoptera
Janonia,Nymphalidae,Lepidoptera
Japanostrangalia,Cerambycidae,Coleoptera
Japonica,Lycaenidae,Lepidoptera
Jglialc,NA,NA
Jmatisma,Syrphidae,Diptera
Judolia,Cerambycidae,Coleoptera
Jujiroa,Carabidae,Coleoptera
Junonia,Nymphalidae,Lepidoptera
Kandyosilis,Cantharidae,Coleoptera
Kapala,Eucharitidae,Hymenoptera
Lachesilla,Lachesillidae,Psocoptera
Laeosopis,Lycaenidae,Lepidoptera
Lagidina,Tenthredinidae,Hymenoptera
Lagria,Tenebrionidae,Coleoptera
Lampides,Lycaenidae,Lepidoptera
Lampronota,Ichneumonidae,Hymenoptera
Languriomorpha,Cerambycidae,Coleoptera
Lantanophaga,Pterophoridae,Lepidoptera
Laria,Erebidae,Lepidoptera
Larra,Crabronidae,Hymenoptera
Lasiestra,Noctuidae,Lepidoptera
Lasio,Halictidae,Hymenoptera
Lasiogfossum,Halictidae,Hymenoptera
Lasiogiossum,Halictidae,Hymenoptera
Lasioglossum,Halictidae,Hymenoptera
lasioglossum,Halictidae,Hymenoptera
Lasiogtossum,Halictidae,Hymenoptera
Lasiomma,Anthomyiidae,Diptera
Lasiommata,Nymphalidae,Lepidoptera
Lasiopa,Stratiomyidae,Diptera
Lasiopiophila,Piophilidae,Diptera
Lasius,Formicidae,Hymenoptera
Lassioglossum,Halictidae,Hymenoptera
Lassiopogon,Asilidae,Diptera
Lathrophthalmus,Syrphidae,Hymenoptera
Lathropus,Laemophloeidae,Coleoptera
Lathyrophthalmus,Syrphidae,Diptera
Lauxania,Lauxaniidae,Diptera
Lauxaniidae,Lauxaniidae,Diptera
Lebia,Carabidae,Coleoptera
Lebidia,Carabidae,Coleoptera
Lecithoceridae,Lecithoceridae,Lepidoptera
Leeuwenia,Phlaeothripidae,Thysanoptera
Leionotus,Vespidae,Hymenoptera
Leioproctus,Colletidae,Hymenoptera
Lejogaster,Syrphidae,Diptera
Lemnia,Coccinellidae,Coleoptera
Lemonias,Riodinidae,Lepidoptera
Lemula,Cerambycidae,Coleoptera
Leopoldius,Conopidae,Diptera
Lepidanthrax,Bombyliidae,Diptera
Lepidomyia,Syrphidae,Diptera
Lepidoptera,NA,Lepidoptera
Leptidea,Pieridae,Lepidoptera
Leptocera,Sphaeroceridae,Diptera
Leptochilus,Vespidae,Hymenoptera
Leptocorixa,Alydidae,Hemiptera
Leptogaster,Asilidae,Diptera
Leptopterna,Miridae,Hemiptera
Leptotes,Lycaenidae,Lepidoptera
Leptura,Cerambycidae,Coleoptera
Leskia,Tachinidae,Diptera
Leskiomima,NA,NA
Lestica,Crabronidae,Hymenoptera
Leucania,Noctuidae,Lepidoptera
Leucophora,Anthomyiidae,Diptera
Leucopis,Chamaemyiidae,Diptera
Leucosmia,NA,NA
Leucostoma,NA,NA
Leucozona,Syrphidae,Diptera
Libythea,Nymphalidae,Lepidoptera
Ligus,Miridae,Hemiptera
Limneria,Velutinidae,Littorinimorpha
Limnia,Sciomyzidae,Diptera
Limnobaris,Curculionidae,Coleoptera
Limnophilus,Limnephilidae,Trichoptera
Limnophora,Muscidae,Diptera
Limnophyes,Chironomidae,Diptera
Limochores,Hesperiidae,Lepidoptera
Limonia,Tipulidae,Diptera
Limoniidae,Tipulidae,Diptera
Limonius,Elateridae,Coleoptera
Lina,NA,NA
Lindenius,Crabronidae,Hymenoptera
Linnaemya,Tachinidae,Diptera
Linnaemyia,Tachinidae,Diptera
Linnaenya,Tachinidae,Diptera
Linoetis,Chrysomelidae,Coleoptera
Linotetis,Chrysomelidae,Coleoptera
Liohippelates,Chloropidae,Diptera
Liorhyssum,Rhopalidae,Hemiptera
Liorhyssus,Rhopalidae,Hemiptera
Liphanthus,Andrenidae,Hymenoptera
Liphantus,Andrenidae,Hymenoptera
Liriomyza,Agromyzidae,Diptera
Lispa,Muscidae,Diptera
Lispe,Muscidae,Diptera
Lithargus,Mycetophagidae,Coleoptera
Lithurge,Megachilidae,Hymenoptera
Lithurgomma,Megachilidae,Hymenoptera
Lithurgus,Megachilidae,Hymenoptera
Lobioptera,Milichiidae,Diptera
Lobonyx,Prionoceridae,Coleoptera
Loderus,Tenthredinidae,Hymenoptera
Loewia,Tachinidae,Diptera
Lomatia,Bombyliidae,Diptera
Lonchaea,Lonchaeidae,Diptera
