IGenus,Family,Order
Chrysanthrax,Bombyliidae,Diptera
Chrysochlamys,Syrphidae,Diptera
Chrysogaster,Syrphidae,Diptera
Chrysogsater,Syrphidae,Diptera
Chrysomya,Calliphoridae,Diptera
Chrysopilus,Rhagionidae,Diptera
Chrysops,Tabanidae,Diptera
Chrysotoxum,Syrphidae,Diptera
chrysotoxum,Syrphidae,Diptera
Chrystogaster,Syrphidae,Diptera
Chyliza,Psilidae,Diptera
Cistogaster,Tachinidae,Diptera
Clairvillia,Tachinidae,Diptera
Clytiomyia,Tachinidae,Diptera
Coenosia,Muscidae,Diptera
Colocasiomyia,Drosophilidae,Diptera
Compsilura,Tachinidae,Diptera
Compsomyia,Calliphoridae,Diptera
Compsomyiops,Calliphoridae,Diptera
Comptosia,Bombyliidae,Diptera
Conioscinella,Chloropidae,Diptera
Conophorus,Bombyliidae,Diptera
Conopidae,Conopidae,Diptera
Conops,Conopidae,Diptera
Copestylum,Syrphidae,Diptera
Copromyza,Sphaeroceridae,Diptera
Cordylura,Scathophagidae,Diptera
Coreidae,Coreidae,Diptera
Corynoneura,Chironomidae,Diptera
Corynoptera,Sciaridae,Diptera
Craspedochaeta,Clusiidae,Diptera
Cricotopus,Chironomidae,Diptera
Criorhina,Syrphidae,Diptera
Cryptaciura,Tephritidae,Diptera
cryptopogon,Asilidae,Diptera
Culex,Culicidae,Diptera
Culicidae,Culicidae,Diptera
Culicoides,Ceratopogonidae,Diptera
Cuphocera,Tachinidae,Diptera
Cylindromia,Tachinidae,Diptera
Cylindromyia,Tachinidae,Diptera
Cynomya,Calliphoridae,Diptera
Cynomyia,Calliphoridae,Diptera
Cyphocera,Tachinidae,Diptera
Cyrtoneuropsis,Muscidae,Diptera
Cyrtophleba,Tachinidae,Diptera
Cytherea,Bombyliidae,Diptera
Cyzenis,Tachinidae,Diptera
Dacus,Tephritidae,Diptera
Dasineura,Cecidomyiidae,Diptera
Dasybaris,Tabanidae,Diptera
Dasybasis,Tabanidae,Diptera
Dasyhelea,Ceratopogonidae,Diptera
Dasyllis,Asilidae,Diptera
Dasyphora,Muscidae,Diptera
Dasysyrphus,Syrphidae,Diptera
Dejeania,Tachinidae,Diptera
Delia,Anthomyiidae,Diptera
Delina,Scathophagidae,Diptera
Deopalpus,Tachinidae,Diptera
Desmometopa,Milichiidae,Diptera
Desyhela,NA,Diptera
Dexopollenia,Calliphoridae,Diptera
Dichaetomyia,Muscidae,Diptera
Didea,Syrphidae,Diptera
Dideaides,Syrphidae,Diptera
Dilophus,Bibionidae,Diptera
Dinera,Tachinidae,Diptera
Dioctria,Asilidae,Diptera
Dionaea,Tachinidae,Diptera
Diostracus,Dolichopodidae,Diptera
Dioxyna,Tephritidae,Diptera
Diptera,NA,Diptera
Dischistus,Bombyliidae,Diptera
Discocerina,Ephydridae,Diptera
Distichona,Tachinidae,Diptera
Dolichogyna,Syrphidae,Diptera
Dolichopodidae,Dolichopodidae,Diptera
Dolichopus,Dolichopodidae,Diptera
Dorycera,Ulidiidae,Diptera
Dotichopus,Dolichopodidae,Diptera
Drosophila,Drosophilidae,Diptera
Drosophilidae,Drosophilidae,Diptera
Drymeia,Muscidae,Diptera
Dynatosoma,Mycetophilidae,Diptera
Dysmachus,Asilidae,Diptera
Echinomyia,Tachinidae,Diptera
Eclimus,Bombyliidae,Diptera
Ectophasia,Tachinidae,Diptera
Eggisops,Calliphoridae,Diptera
Egle,Anthomyiidae,Diptera
Einfieldia,Chironomidae,Diptera
Elachiptera,Chloropidae,Diptera
Elaphromyia,Tabanidae,Diptera
Ellioponeura,NA,Diptera
Empididae,Empididae,Diptera
Empis,Empididae,Diptera
Enneastigma,Anthomyiidae,Diptera
Ennyomma,Tachinidae,Diptera
Ensina,Tephritidae,Diptera
Eoseristalis,Syrphidae,Diptera
Epalpus,Tachinidae,Diptera
Epicampocera,Tachinidae,Diptera
Epigrimyia,Tachinidae,Diptera
Epistorophe,Syrphidae,Diptera
Epistoropheaino,Syrphidae,Diptera
Epistotophe,Syrphidae,Diptera
Epistrophe,Syrphidae,Diptera
Episyrphus,Syrphidae,Diptera
Eremomyioides,Anthomyiidae,Diptera
Eriothrix,Tachinidae,Diptera
Eriozona,Syrphidae,Diptera
Eristalinus,Syrphidae,Diptera
Eristalis,Syrphidae,Diptera
eristalis,Syrphidae,Diptera
Eristalix,Syrphidae,Diptera
Eristalodes,Syrphidae,Diptera
Eristalomya,Syrphidae,Diptera
Eristatinus,Syrphidae,Diptera
Eristatis,Syrphidae,Diptera
Erythronychia,Tachinidae,Diptera
Estheria,Tachinidae,Diptera
Euaresta,Tephritidae,Diptera
Eucelatoria,Tachinidae,Diptera
Eudasyphora,Muscidae,Diptera
Eudorilas,Pipunculidae,Diptera
Eugnoriste,Sciaridae,Diptera
Euhibus,Hybotidae,Diptera
Eukiefferiella,Chironomidae,Diptera
Eulalia,Stratiomyidae,Diptera
Eumea,Tachinidae,Diptera
Eumerus,Syrphidae,Diptera
Eumyotheria,Tachinidae,Diptera
Eupeodes,Syrphidae,Diptera
eupeodes,Syrphidae,Diptera
Eupogonomyia,Muscidae,Diptera
Eurithia,Tachinidae,Diptera
Euryceromyia,Tachinidae,Diptera
Eurychaeta,Calliphoridae,Diptera
Euryglostromyia,Nemistrinidae,Diptera
Eutachina,Tachinidae,Diptera
Euthera,Tachinidae,Diptera
Euthycera,Sciomyzidae,Diptera
Euthyneura,Hybotidae,Diptera
Euxesta,Ulidiidae,Diptera
Evibrissa,Tachinidae,Diptera
Exhyalanthrax,Bombyliidae,Diptera
Exoprosopa,Bombyliidae,Diptera
Exorista,Tachinidae,Diptera
Fannia,Fanniidae,Diptera
Fazia,Syrphidae,Diptera
Ferdinandea,Syrphidae,Diptera
Fischeria,Tachinidae,Diptera
Forcipomyia,Ceratopogonidae,Diptera
Frontina,Tachinidae,Diptera
Fucellia,Anthomyiidae,Diptera
Galapagomya,Sarcophagidae,Diptera
Gastrolepta,Tachinidae,Diptera
Geranomyia,Limoniidae,Diptera
Geron,Bombyliidae,Diptera
Gimnomera,Scathophagidae,Diptera
Gonarcticus,Scathophagidae,Diptera
Gonia,Tachinidae,Diptera
Gormnosoma,Tachinidae,Diptera
Gracilicera,Tachinidae,Diptera
Graphomya,Muscidae,Diptera
Graphomyia,Muscidae,Diptera
Graptomyza,Syrphidae,Diptera
Gymnochaeta,Tachinidae,Diptera
Gymnosoma,Tachinidae,Diptera
Habromyia,Syrphidae,Diptera
Haematopota,Tabanidae,Diptera
Hammerschmidtia,Syrphidae,Diptera
Hammomyia,Anthomyidae,Diptera
Hebecnema,Muscidae,Diptera
Helicobia,Sarcophagidae,Diptera
Helina,Muscidae,Diptera
Helophilus,Syrphidae,Diptera
Hemipenthes,Bombyliidae,Diptera
Hemipyrellia,Calliphoridae,Diptera
Hercostomus,Dolichopodidae,Diptera
Heringia,Syrphidae,Diptera
Heteria,Tachinidae,Diptera
Heteronychia,Sarcophagidae,Diptera
Heterostylodes,Anthomyiidae,Diptera
Heterotrissocladius,Chironomidae,Diptera
Hetophilus,Syrphidae,Diptera
Hilara,Empididae,Diptera
Hilarella,Sarcophagidae,Diptera
Hippelates,Chloropidae,Diptera
Holoclera,Empididae,Diptera
Homalomitrinae,Sphaeroceridae,Diptera
Homalomyia,Fanniidae,Diptera
Homoneura,Lauxaniidae,Diptera
Huebneria,Tachinidae,Diptera
Hyadina,Ephydridae,Diptera
Hyalomyodes,Tachinidae,Diptera
Hyalurgus,Tachinidae,Diptera
Hybomitra,Tabanidae,Diptera
Hybopygia,Sarcophagidae,Diptera
Hybos,Hybotidae,Diptera
Hydrellia,Ephydridae,Diptera
Hydrophoria,Anthomyiidae,Diptera
Hydrotaea,Muscidae,Diptera
Hylema,Anthomyidae,Diptera
Hylemya,Anthomyiidae,Diptera
Hylemyia,Muscidae,Diptera
Hyperalonia,Bombyliidae,Diptera
Hypostena,Tachinidae,Diptera
Hypovoria,Tachinidae,Diptera
Imatisma,Syrphidae,Diptera
Incurviseta,Lauxaniidae,Diptera
Ischiodon,Syrphidae,Diptera
Ischirosyrphus,Syrphidae,Diptera
Ischyrosyrphus,Syrphidae,Diptera
Ischyrosyrphys,Syrphidae,Diptera
Jmatisma,Syrphidae,Diptera
Lasiomma,Anthomyiidae,Diptera
Lasiopa,Stratiomyidae,Diptera
Lasiopiophila,Piophilidae,Diptera
Lassiopogon,Asilidae,Diptera
Lathyrophthalmus,Syrphidae,Diptera
Lauxania,Lauxaniidae,Diptera
Lauxaniidae,Lauxaniidae,Diptera
Lejogaster,Syrphidae,Diptera
Leopoldius,Conopidae,Diptera
Lepidanthrax,Bombyliidae,Diptera
Lepidomyia,Syrphidae,Diptera
Leptocera,Sphaeroceridae,Diptera
Leptogaster,Asilidae,Diptera
Leskia,Tachinidae,Diptera
Leucophora,Anthomyiidae,Diptera
Leucopis,Chamaemyiidae,Diptera
Leucozona,Syrphidae,Diptera
Limnia,Sciomyzidae,Diptera
Limnophora,Muscidae,Diptera
Limnophyes,Chironomidae,Diptera
Limonia,Tipulidae,Diptera
Limoniidae,Tipulidae,Diptera
Linnaemya,Tachinidae,Diptera
Linnaemyia,Tachinidae,Diptera
Linnaenya,Tachinidae,Diptera
Liohippelates,Chloropidae,Diptera
Liriomyza,Agromyzidae,Diptera
Lispa,Muscidae,Diptera
Lispe,Muscidae,Diptera
Lobioptera,Milichiidae,Diptera
Loewia,Tachinidae,Diptera
Lomatia,Bombyliidae,Diptera
Lonchaea,Lonchaeidae,Diptera
Lonchoptera,Lonchopteridae,Diptera
Lophosceles,Muscidae,Diptera
Lucilia,Calliphoridae,Diptera
Lucillia,Calliphoridae,Diptera
Lycoriella,Sciaridae,Diptera
Lygistorrhina,Lygistorrhinidae,Diptera
Lyophlaeba,Bombyliidae,Diptera
Lypha,Tachinidae,Diptera
Macquartia,Tachinidae,Diptera
Macquartiini,Tachinidae,Diptera
Macrometopia,Syrphidae,Diptera
Mallochomacquartia,Tachinidae,Diptera
Mallota,Syrphidae,Diptera
Mashumyia,Syrphidae,Diptera
Masicera,Tachinidae,Diptera
Masistylum,Tachinidae,Diptera
Medetera,Dolichopodidae,Diptera
Medinella,Tachinidae,Diptera
Megalybus,Acroceridae,Diptera
Megaselia,Phoridae,Diptera
Megaspis,Syrphidae,Diptera
Megasyrphus,Syrphidae,Diptera
Meigenia,Tachinidae,Diptera
Melagyna,Syrphidae,Diptera
Melanagromyza,Agromyzidae,Diptera
Melangyna,Syrphidae,Diptera
Melanostoma,Syrphidae,Diptera
melanostoma,Syrphidae,Diptera
Melanotoma,Syrphidae,Diptera
melanstoma,Syrphidae,Diptera
Melinda,Calliphoridae,Diptera
Meliscaev,Syrphidae,Diptera
Meliscaeva,Syrphidae,Diptera
Mellota,Syrphidae,Diptera
Meluscaeva,Syrphidae,Diptera
Menochitus,Coccinellidae,Diptera
Merodon,Syrphidae,Diptera
Meromyza,Chloropidae,Diptera
mesebrina,Muscidae,Diptera
Mesembrina,Muscidae,Diptera
Mesembrius,Syrphidae,Diptera
Mesogramma,Syrphidae,Diptera
Mesograpta,Syrphidae,Diptera
Metasyrphus,Syrphidae,Diptera
Metopia,Sarcophagidae,Diptera
Metoposarcophaga,Sarcophagidae,Diptera
Metriocnemus,Chironomidae,Diptera
Microcerella,Sarcophagidae,Diptera
Microchrysa,Stratiomyidae,Diptera
Microdon,Syrphidae,Diptera
Microphthalma,Tachinidae,Diptera
Micropsectra,Chironomidae,Diptera
Microspectra,Chironomidae,Diptera
Milesia,Syrphidae,Diptera
Milichidae,Milichidae,Diptera
Milichiella,Milichiidae,Diptera
Milichiidae,Milichiidae,Diptera
Miltogramma,Sarcophagidae,Diptera
Miltogramminae,Sarcophagidae,Diptera
Morellia,Muscidae,Diptera
Morphodexia,Tachinidae,Diptera
Mosillus,Ephydridae,Diptera
Musc,Muscidae,Diptera
Musca,Muscidae,Diptera
muscidae,Muscidae,Diptera
Muscidae,Muscidae,Diptera
Muscina,Muscidae,Diptera
Myathropa,Syrphidae,Diptera
Mycetophilidae,Mycetophilidae,Diptera
Mycomya,Mycetophilidae,Diptera
Mydaea,Muscidae,Diptera
Mydeae,Tachinidae,Diptera
Myiolepta,Syrphidae,Diptera
Myopa,Conopidae,Diptera
Myopites,Tephritidae,Diptera
Myospila,Muscidae,Diptera
Myotropa,Syrphidae,Diptera
Mythenteles,Bombyliidae,Diptera
Napomyza,Agromyzidae,Diptera
Neaitamus,Asilidae,Diptera
Neavella,Tabanidae,Diptera
Nemopoda,Sepsidae,Diptera
Nemorilla,Tachinidae,Diptera
Nemotelus,Stratiomyidae,Diptera
Neoascia,Syrphidae,Diptera
Neocnemodon,Syrphidae,Diptera
Neofischeria,Tachinidae,Diptera
Neoleria,Heleomyzidae,Diptera
Neomyia,Muscidae,Diptera
Neophyllomyza,Milichiidae,Diptera
Neotachina,Tachinidae,Diptera
Notiphila,Ephydridae,Diptera
Nowickia,Tachinidae,Diptera
Nyctia,Sarcophagidae,Diptera
Occisor,Tachinidae,Diptera
Ochtera,Ephydridae,Diptera
Ochthera,Ephydridae,Diptera
Ocyptamus,Syrphidae,Diptera
Odontomyia,Stratiomyidae,Diptera
Oedemagena,Oestridae,Diptera
Olcella,Chloropidae,Diptera
Oligodranes,Bombyliidae,Diptera
Oligoneura,Acroceridae,Diptera
Oligotropus,Cecidomyiidae,Diptera
Oliveridia,Chironomidae,Diptera
Ommatius,Asilidae,Diptera
Onesia,Calliphoridae,Diptera
Onychogonia,Tachinidae,Diptera
Ophyra,Muscidae,Diptera
Opomyza,Opomyzidae,Diptera
Opsidia,Sarcophagidae,Diptera
Orchisia,Muscidae,Diptera
Orellia,Tephritidae,Diptera
Ornidia,Syrphidae,Diptera
Orthelia,Muscidae,Diptera
Orthellia,Muscidae,Diptera
Orthocladiinae,Chironomidae,Diptera
Orthocladius,Chironomidae,Diptera
Orthocladus,Chironomidae,Diptera
Orthonerva,Syrphidae,Diptera
Orthoneura,Syrphidae,Diptera
Oscinella,Chloropidae,Diptera
Oscinimorpha,Chloropidae,Diptera
Oscinis,Chloropidae,Diptera
Oxysarcodexia,Sarcophagidae,Diptera
Oxyssarcodexia,Sarcophagidae,Diptera
Pachycerina,Lauxaniidae,Diptera
Pachymeria,Empididae,Diptera
Pachyophthalmus,Tachinidae,Diptera
Pales,Tachinidae,Diptera
Palexorista,Tachinidae,Diptera
Palpada,Syrphidae,Diptera
Panzeria,Tachinidae,Diptera
Paradelia,Anthomyiidae,Diptera
Paradidyma,Tachinidae,Diptera
Paraeuxesta,Ulidiidae,Diptera
Paragus,Syrphidae,Diptera
Paramacronychia,Sarcophagidae,Diptera
Paramyia,Milichiidae,Diptera
Paraoxyna,Tephritidae,Diptera
Paraphaenocladius,Chironomidae,Diptera
Paraphrissopoda,Sarcophagidae,Diptera
Parapiophila,Piophilidae,Diptera
Parasarcophaga,Sarcophagidae,Diptera
Parasyrphus,Syrphidae,Diptera
Paregle,Anthomyiidae,Diptera
Parhelophilus,Syrphidae,Diptera
Pecticus,Stratiomyidae,Diptera
Pegohylemyia,Anthomyiidae,Diptera
Pegomya,Anthomyiidae,Diptera
Pegomyia,Anthomyiidae,Diptera
Pegoplata,Anthomyiidae,Diptera
Pelecorhychus,Pelecorhynchidae,Diptera
Peleteria,Tachinidae,Diptera
Peleteriopsis,Tachinidae,Diptera
Penthesiiea,Syrphidae,Diptera
Peremptor,Tachinidae,Diptera
Peribaea,Tachinidae,Diptera
Periscepsia,Tachinidae,Diptera
Perissoma,Perissommatidae,Diptera
Perrissina,Tachinidae,Diptera
Petinarctia,Tachinidae,Diptera
Petrorossia,Bombyliidae,Diptera
Phaenica,Calliphoridae,Diptera
Phaenicia,Calliphoridae,Diptera
Phalacrodira,Syrphidae,Diptera
Phaniosoma,Tachinidae,Diptera
Phaonia,Muscidae,Diptera
Phasia,Tachinidae,Diptera
Phasiini,Tachinidae,Diptera
Phasioclista,Tachinidae,Diptera
Phebellia,Tachinidae,Diptera
Pherbellia,Sciomyzidae,Diptera
Philia,Bibionidae,Diptera
Philonicus,Asilidae,Diptera
Philopota,Acroceridae,Diptera
Phora,Phoridae,Diptera
Phorbia,Anthomyiidae,Diptera
Phorinia,Tachinidae,Diptera
Phormia,Calliphoridae,Diptera
phormia,Calliphoridae,Diptera
Phthiria,Bombyliidae,Diptera
Phyllolabis,Limoniidae,Diptera
Physiphoa,Ulidiidae,Diptera
Physiphora,Ulidiidae,Diptera
Physocephala,Conopidae,Diptera
Phyto,Rhinophoridae,Diptera
Phytoliriomyza,Agromyzidae,Diptera
Phytomia,Syrphidae,Diptera
Phytomyza,Agromyzidae,Diptera
Pieza,Mythicomyiidae,Diptera
Pilinasica,Syrphidae,Diptera
Piophila,Piophilidae,Diptera
Pipiza,Syrphidae,Diptera
Pipizella,Syrphidae,Diptera
Pipunculus,Pipunculidae,Diptera
Plagiomyia,Tachinidae,Diptera
Plagiostenopterina,Platystomatidae,Diptera
Platycheirus,Syrphidae,Diptera
Platycherius,Syrphidae,Diptera
Platypalpus,Hybotidae,Diptera
Poecilanthrax,Bombyliidae,Diptera
Poecilobothrus,Dolichopodidae,Diptera
Poecilohetaerus,Lauxaniidae,Diptera
Pogonomyoides,Muscidae,Diptera
Polidea,Tachinidae,Diptera
Polietes,Muscidae,Diptera
Pollenia,Calliphoridae,Diptera
Proboscimyia,Muscidae,Diptera
Procissio,Tachinidae,Diptera
Procladius,Chironomidae,Diptera
Proscissio,Tachinidae,Diptera
Proscission,Tachinidae,Diptera
Prosena,Tachinidae,Diptera
Prosmittia,Chironomidae,Diptera
Prosopochaeta,Tachinidae,Diptera
Protocalliphora,Calliphoridae,Diptera
Protohystirica,Tachinidae,Diptera
Protohystricia,Tachinidae,Diptera
Protophormia,Calliphoridae,Diptera
Psectrocladius,Chironomidae,Diptera
Pseudodiamesa,Chironomidae,Diptera
Pseudodorus,Syrphidae,Diptera
Pseudogonia,Tachinidae,Diptera
Pseudomerdon,Syrphidae,Diptera
Pseudonapomyza,Agromyzidae,Diptera
Pseudosmittia,Chironomidae,Diptera
Psilopa,Ephydridae,Diptera
Psilota,Syrphidae,Diptera
Psychodidae,Psychodidae,Diptera
Psysocephala,Conopidae,Diptera
Ptilodexia,Tachinidae,Diptera
Pyrophaena,Syrphidae,Diptera
Ramonda,Tachinidae,Diptera
Ramphomyia,Empididae,Diptera
Ravinia,Sarcophagidae,Diptera
Rhagio,Rhagionidae,Diptera
Rhamphomyia,Empididae,Diptera
rhamphomyia,Empididae,Diptera
Rhaphium,Dolichopodidae,Diptera
Rheocricotopus,Chironomidae,Diptera
Rhingia,Syrphidae,Diptera
Rhinophora,Rhinophoridae,Diptera
Rhinotropidia,Syrphidae,Diptera
Rivellia,Platystomatidae,Diptera
Robertsonomyia,Conopidae,Diptera
Rondania,Tachinidae,Diptera
Ruiziella,Tachinidae,Diptera
Rutilia,Tachinidae,Diptera
Saltella,Sepsidae,Diptera
Saparnopolius,Bombyliidae,Diptera
Sapromyza,Lauxaniidae,Diptera
Sarcodexia,Sarcophagidae,Diptera
Sarcophaga,Sarcophagidae,Diptera
Sarcophagidae,Sarcophagidae,Diptera
Sarcophagula,Sarcophagidae,Diptera
Sarcophagus,Sarcophagidae,Diptera
Sargus,Stratiomyidae,Diptera
Scaeva,Syrphidae,Diptera
Scaptia,Tabanidae,Diptera
Scaptodrosophila,Drosophilidae,Diptera
Scaptomyza,Drosophilidae,Diptera
Scathophaga,Scathophagidae,Diptera
scathophagidae,Scathophagidae,Diptera
Scathophagidae,Scathophagidae,Diptera
Scatophaga,Scathophagidae,Diptera
Scatopsciara,Sciaridae,Diptera
Scatopse,Scatopsidae,Diptera
Scatopsidae,Scatopsidae,Diptera
Scedella,Tephritidae,Diptera
Scenopinus,Scenopinidae,Diptera
Scepsis,Tabanidae,Diptera
Sciara,Sciaridae,Diptera
Sciari,Sciaridae,Diptera
Sciaridae,Sciaridae,Diptera
Sciomyza,Sciomyzidae,Diptera
Scotiptera,Tachinidae,Diptera
Senopterina,Platystomatidae,Diptera
Senostoma,Tachinidae,Diptera
Senotainia,Tachinidae,Diptera
Sepsidae,Sepsidae,Diptera
Sepsis,Sepsidae,Diptera
Sercomyia,Syrphidae,Diptera
Sericomyia,Syrphidae,Diptera
Servillia,Tachinidae,Diptera
Shaerophoria,Syrphidae,Diptera
Sicus,Conopidae,Diptera
Simosyrphus,Syrphidae,Diptera
Simulium,Simuliidae,Diptera
Siphona,Tachinidae,Diptera
Siphonella,Chloropidae,Diptera
Siphoplagia,Tachinidae,Diptera
Siphunculina,Chloropidae,Diptera
Sisyropa,Tachinidae,Diptera
Sitarea,Tephritidae,Diptera
Smittia,Chironomidae,Diptera
Solieria,Tachinidae,Diptera
Spaherophoria,Syrphidae,Diptera
Spallanzania,Tachinidae,Diptera
Spathipalpus,Tachinidae,Diptera
Spathulina,Tephritidae,Diptera
Specomyia,Syrphidae,Diptera
Spegina,Syrphidae,Diptera
Sphaeniscus,Tephritidae,Diptera
Sphaerocera,Sphaeroceridae,Diptera
Sphaeroforia,Syrphidae,Diptera
Sphaerophia,Syrphidae,Diptera
Sphaerophoeria,Syrphidae,Diptera
Sphaerophoria,Syrphidae,Diptera
sphaerophoria,Syrphidae,Diptera
Sphegina,Syrphidae,Diptera
Sphenella,Tephritidae,Diptera
Spilagona,Muscidae,Diptera
Spilogona,Muscidae,Diptera
Spilomyia,Syrphidae,Diptera
Spiniphora,Phoridae,Diptera
Stevenia,Rhinophoridae,Diptera
Stictomyia,Ulidiidae,Diptera
Stilbosona,Syrphidae,Diptera
Stomorhina,Rhiniidae,Diptera
Stomoxys,Muscidae,Diptera
Stratiomya,Stratiomyidae,Diptera
Stratiomydae,Stratiomyidae,Diptera
Stratiomyia,Calliphoridae,Diptera
Stratiomyidae,Stratiomyidae,Diptera
Stratiomys,Stratiomyidae,Diptera
Sturmia,Tachinidae,Diptera
Stylogaster,Conopidae,Diptera
Sympycnus,Dolichopodidae,Diptera
Synactia,Tachinidae,Diptera
Synthesomyia,Muscidae,Diptera
Syritta,Syrphidae,Diptera
Syrphid,Syrphidae,Diptera
Syrphidae,Syrphidae,Diptera
syrphidae,Syrphidae,Diptera
Syrphus,Syrphidae,Diptera
Systoechus,Bombyliidae,Diptera
systoechus,Bombyliidae,Diptera
Systropus,Bombyliidae,Diptera
Tabanidae,Tabanidae,Diptera
Tabanus,Tabanidae,Diptera
Tachina,Tachinidae,Diptera
Tachinidae,Tachinidae,Diptera
tachinidae,Tachinidae,Diptera
Tachydromia,Hybotidae,Diptera
Takaomyia,Syrphidae,Diptera
Tanyptera,Tipulidae,Diptera
Tanytarsus,Chironomidae,Diptera
Tapeigaster,Heleomyzidae,Diptera
Temnostoma,Syrphidae,Diptera
tephritidae,Tephritidae,Diptera
Tephritidae,Tephritidae,Diptera
Tephritis,Tephritidae,Diptera
Tetanocera,Sciomyzidae,Diptera
Tethina,Canacidae,Diptera
Tethinidae,Canacidae,Diptera
Teuchocnemis,Syrphidae,Diptera
Thaumatomyia,Chloropidae,Diptera
Thecophora,Conopidae,Diptera
Thelaira,Tachinidae,Diptera
Thelairodrino,Tachinidae,Diptera
Themira,Sepsidae,Diptera
Therioplectes,Tabanidae,Diptera
Thlipsogaster,Bombyliidae,Diptera
Thricops,Muscidae,Diptera
thricops,Muscidae,Diptera
Thrypticus,Dolichopodidae,Diptera
Thyridanthrax,Bombyliidae,Diptera
Tipula,Tipulidae,Diptera
Toxomerous,Syrphidae,Diptera
Toxomerus,Syrphidae,Diptera
Toxophora,Bombyliidae,Diptera
Toxorhynchites,Culicidae,Diptera
Tricharaea,Sarcophagidae,Diptera
Trichophthalma,Nemestrinidae,Diptera
Trichopoda,Tachinidae,Diptera
Trichopticus,Muscidae,Diptera
Trichosia,Sciaridae,Diptera
Tricimba,Chloropidae,Diptera
Trineura,Phoridae,Diptera
Triphleba,Phoridae,Diptera
Trirhithrum,Tephritidae,Diptera
Trixa,Tachinidae,Diptera
Trixoscelis,Heleomyzidae,Diptera
Tropidia,Syrphidae,Diptera
Trupanea,Tephritidae,Diptera
Truphloechus,Bombyliidae,Diptera
Trypeta,Tephritidae,Diptera
Trypetoptera,Sciomyzidae,Diptera
Tryphera,Tachinidae,Diptera
Urelliosoma,Tephritidae,Diptera
Urellliosoma,Tephritidae,Diptera
Urophora,Tephritidae,Diptera
Usia,Bombyliidae,Diptera
Veluta,Tachinidae,Diptera
Vibrissomyia,Bombyliidae,Diptera
Videa,Syrphidae,Diptera
Villa,Bombyliidae,Diptera
villa,Bombyliidae,Diptera
Viviania,Tachinidae,Diptera
Vollucella,Syrphidae,Diptera
Volucella,Syrphidae,Diptera
Voriini,Tachinidae,Diptera
Wahlgrenia,Muscidae,Diptera
Winthemia,Tachinidae,Diptera
Xanthandrus,Syrphidae,Diptera
Xanthogramma,Syrphidae,Diptera
Xanthothyxus,Calliphoridae,Diptera
Xenorhynchia,Tachinidae,Diptera
Xylota,Syrphidae,Diptera
Zaira,Tachinidae,Diptera
Zaphne,Anthomyiidae,Diptera
Zaprionus,Drosophilidae,Diptera
Zealandotachina,Tachinidae,Diptera
Zodion,Conopidae,Diptera
Zophomyia,Tachinidae,Diptera
Plecia,Bibionidae,Diptera
Cochliomyia,Calliphoridae,Diptera
Chloroprocta,Calliphoridae,Diptera
Hemilucilia,Calliphoridae,Diptera
Agromizidae,Agromizidae,Diptera
Aristosyrphus,Syrphidae,Diptera
Bryodemina,Bombyliidae,Diptera
Parasystoechus,Bombyliidae,Diptera
Poecilognathus,Bombyliidae,Diptera
Chaetocrania,Tachinidae,Diptera
Sciomyzidae,Sciomyzidae,Diptera
Tmemophlebia,Bombyliidae,Diptera
Cryptochetidae,Cryptochetidae,Diptera
Ephydridae,Ephydridae,Diptera
Exoristinae,Tachinidae,Diptera
Fanniidae,Fanniidae,Diptera
Lygistorrhinidae,Lygistorrhinidae,Diptera
Oestridae,Oestridae,Diptera
Quichuana,Syrphidae,Diptera
Goniini,Tachinidae,Diptera
Hirmoneura,Nemestrinidae,Diptera
Dexosarcophaga,Sarcophagidae,Diptera
Pseudodoros,Syrphidae,Diptera
Entomobrya,Entomobryidae,Entomobryomorpha
Ephemerella,Ephemerellidae,Ephemeroptera
Loxomorpha,Lecudinidae,Eugregarinorida
Stragamia,Linotaeniidae,Geophilomorpha
Acanthosoma,Acanthosomatidae,Hemiptera
Acopsis,Cicadellidae,Hemiptera
Adelphocoris,Miridae,Hemiptera
Adomerus,Cydnidae,Hemiptera
Alydus,Alydidae,Hemiptera
Anasa,Coreidae,Hemiptera
Andrallus,Pentatomidae,Hemiptera
Anthocoris,Anthocoridae,Hemiptera
Anthocris,Anthocoridae,Hemiptera
Aphis,Aphididae,Hemiptera
Aspilocoryphus,Lygaeidae,Hemiptera
Bertsa,Miridae,Hemiptera
Betacixius,Cixiidae,Hemiptera
Bilia,Anthocoridae,Hemiptera
Bothrogonia,Cicadellidae,Hemiptera
Brevicoryne,Aphididae,Hemiptera
Calocoris,Miridae,Hemiptera
Camptoneura,Miridae,Hemiptera
Camptopus,Alydidae,Hemiptera
Campylomma,Miridae,Hemiptera
Canthophorus,Cydnidae,Hemiptera
Carbula,Pentatomidae,Hemiptera
Carpocoris,Pentatomidae,Hemiptera
Cicadellidae,Cicadellidae,Hemiptera
Cixiidae,Cicadellidae,Hemiptera
Cletus,Coreidae,Hemiptera
Colpura,Coreidae,Hemiptera
Coptosoma,Plataspidae,Hemiptera
Corimelaena,Thyreocoridae,Hemiptera
Coriomeris,Coreidae,Hemiptera
Coriscus,Nabidae,Hemiptera
Corizus,Rhopalidae,Hemiptera
Darwinysius,Lygaeidae,Hemiptera
Deferunda,Achilidae,Hemiptera
Deraeocoris,Miridae,Hemiptera
