Network,PFamily,Plant,PolOrder,PolFamily,Pollinator,Int
MED1CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Apoidea,Apis_melifera,6
MED1CA,Cistacea,Cistus_salvifolius,Hymenoptera,Formicidae,Plagiolepsis_pigmaea,2
MED1CA,Cistacea,Cistus_albidus,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED1CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED1CA,Labiada,Lavandula_stoechas,Diptera,Bumbilidae,D22,1
MED1CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,2
MED1CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Papilionaea,Vicea_lutea,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Cistacea,Cistus_salvifolius,Hymenoptera,Megachilidae,Osmia,1
MED1CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Cistacea,Cistus_salvifolius,Coleoptera,Coleoptera2,C56,2
MED1CA,Cistacea,Cistus_salvifolius,Coleoptera,Coleotera1,C57,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,1
MED1CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Apoidea,Apis_melifera,2
MED1CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Halictidae,Lasioglossum,1
MED1CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,1
MED1CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Papilionacea,Dorichnium_pentaphylum,Hymenoptera,Colletidae,Colletes,1
MED1CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED1CA,Cistacea,Cistus_monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED1CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Anthophoridae,Amegilla_femorata?,1
MED1CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Papilionacea,Dorichnium_pentaphylum,Coleoptera,Coleoptera2,C56,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,2
MED1CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Formicidae,Plagiolepsis_pigmaea,3
MED1CA,Labiada,Lavandula_stoechas,Lepidoptera,Adelidae,L2,1
MED1CA,Cistacea,Cistus_salvifolius,Coleoptera,Oedemeridae,Oedemera_nobilis,1
MED1CA,Cistacea,Cistus_albidus,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED1CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,8
MED1CA,Cistacea,Cistus_albidus,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED1CA,Cistacea,Cistus_monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED1CA,Cistacea,Cistus_monspeliensis,Diptera,Bumbilidae,D22,1
MED1CA,Labiada,Lavandula_stoechas,Diptera,Bumbilidae,D22,1
MED1CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,3
MED1CA,Cistacea,Cistus_monspeliensis,Diptera,Bibionidae,D26,1
MED1CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,H91,1
MED4CA,Asteracea,Galactites_tomentosa,Hymenoptera,Megachilidae,Osmia,1
MED1CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,3
MED1CA,Cistacea,Cistus_salvifolius,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED1CA,Cistacea,Cistus_monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,3
MED1CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED1CA,Linaceae,Linum_sp.,Hymenoptera,Megachilidae,Osmia,1
MED2CA,Labiada,Rosmarinus_officinalis,Lepidoptera,Lycaneidae,Callophrys_rubi,1
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Apoidea,Apis_melifera,1
MED2CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Apoidea,Apis_melifera,1
MED2CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Cistacea,Cistus_albidus,Hymenoptera,Apoidea,Bombus_terrestris,1
MED2CA,Cistacea,Cistus_albidus,Diptera,Sirphidae,D21,1
MED2CA,Cistacea,Cistus_salvifolius,Diptera,Sirphidae,D21,1
MED2CA,Labiada,Rosmarinus_officinalis,Diptera,Sirphidae,D21,3
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Anthophoridae,Amegilla_femorata?,1
MED2CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Anthophoridae,Amegilla_femorata?,2
MED2CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,1
MED4CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED4CA,Asteracea,Galactites_tomentosa,Hymenoptera,Apoidea,Bombus_terrestris,1
MED2CA,Labiada,Rosmarinus_officinalis,Diptera,Sirphidae,Sphaerophoeria,1
MED2CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Anthidium_sticticum,2
MED4CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED2CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Megachilidae,Anthidium_sticticum,2
MED2CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Apoidea,Apis_melifera,2
MED2CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Colletidae,Colletes,1
MED2CA,Labiada,Lavandula_stoechas,Lepidoptera,Adelidae,L2,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,3
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MED2CA,Cistacea,Cistus_albidus,Coleoptera,Ptinidae?_Bruchidae?,C7,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,5
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Dasytidae,Psilothrix,3
MED2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Oedemeridae,Oedemera_flavipes,2
MED4CA,Asteracea,Helichrisum_stoechas,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Cistacea,Cistus_monspeliensis,Diptera,Bibionidae,D26,1
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,2
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Halictidae,Halyctus,1
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,2
MED2CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Hailictidae,Sphecodes,2
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Coleotera1,C57,2
MED2CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,3
MED2CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Apoidea,Apis_melifera,1
MED2CA,Papilionacea,Dorichnium_pentaphylum,Hymenoptera,Colletidae,Colletes,2
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Formicidae,Plagiolepsis_pigmaea,1
MED2CA,Cistacea,Cistus_salvifolius,Diptera,Bumbilidae,Conophorus_virescens,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MED2CA,Labiada,Lavandula_stoechas,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED2CA,Labiada,Rosmarinus_officinalis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,1
MED2CA,Cistacea,Cistus_monspeliensis,Coleoptera,Dasytidae,Psilothrix,1
MED4CA,Asteracea,Galactites_tomentosa,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Mordelidae,Mordellistena_pumila,2
MED2CA,Cistacea,Cistus_monspeliensis,Diptera,Bumbilidae,D22,1
MED2CA,Cistacea,Cistus_salvifolius,Diptera,Bumbilidae,D22,1
MED4CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,2
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Halictidae,Halyctus,2
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Halictidae,Halyctus,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Apis_melifera,1
MED4CA,Asteracea,Galactites_tomentosa,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,1
MED2CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,2
MED2CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Bombus_terrestris,2
MED2CA,Cistacea,Cistus_albidus,Coleoptera,Oedemeridae,Oedemera_lurida,2
MED2CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED4CA,Asteracea,Galactites_tomentosa,Hymenoptera,Apoidea,Bombus_terrestris,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MED2CA,Cistacea,Cistus_monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED4CA,Asteracea,Galactites_tomentosa,Lepidoptera,Satiridae,Pyronia_tithonus,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Dasytidae,Psilothrix,1
MED4CA,Asteracea,Helichrisum_stoechas,Coleoptera,Mordelidae,Mordellistena_pumila,3
MED4CA,Asteracea,Galactites_tomentosa,Lepidoptera,Zygaenidae,Zygaena,1
MED2CA,Cistacea,Cistus_albidus,Coleoptera,Oedemeridae,Oedemera_flavipes,1
MED2CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_flavipes,1
MED2CA,Cistacea,Helianthemum_guttatum,Coleoptera,Mordelidae,Mordellistena_pumila,1
MED2CA,Cistacea,Cistus_monspeliensis,Diptera,Bumbilidae,D22,1
MED2CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,2
MED2CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Apoidea,Apis_melifera,2
MED2CA,Labiada,Lavandula_stoechas,Hymenoptera,Halictidae,Halyctus,1
MED2CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Coleoptera2,C56,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Coleotera1,C57,3
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Megachilidae,H94,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Bombus_terrestris,4
MED2CA,Cistacea,Cistus_monspeliensis,Diptera,Milichidae,D9,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_lurida,2
MED2CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,5
MED2CA,Cistacea,Helianthemum_guttatum,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Dasytidae,C4,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Oedemeridae,Oedemera_flavipes,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Halictus_gemmeus,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Coleoptera,Dasytidae,C4,1
MED2CA,Cistacea,Cistus_monspeliensis,Diptera,Bumbilidae,D22,2
MED2CA,Cistacea,Helianthemum_guttatum,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Coleotera1,C57,1
MED2CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Colletidae,Hylaeus,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Coleoptera,Cleridae,Trichodes_apiarius,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Bombus_terrestris,1
MED2CA,Cistacea,Cistus_monspeliensis,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_lurida,2
MED2CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,3
MIQ1OP,Asteracea,Urospermum_picrioides,Coleoptera,Mordelidae,Mordellistena_pumila,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MED2CA,Cistacea,Cistus_monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Diptera,Sirphidae,D29,1
MED2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Mordelidae,Mordellistena_pumila,2
MED2CA,Cistacea,Cistus_salvifolius,Coleoptera,Mordelidae,Mordellistena_pumila,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Diptera,Diptera2,D32,1
MIQ1OP,Asteracea,Urospermum_picrioides,Hymenoptera,Halictidae,Halictus,1
MED2CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED3CA,Cistacea,Cistus_albidus,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED3CA,Labiada,Rosmarinus_officinalis,Diptera,Bumbilidae,D22,1
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Megaquile,1
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,1
MIQ1OP,Asteracea,Urospermum_picrioides,Hymenoptera,Andrenidae,Andrena,6
MED3CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Megachile,1
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Anthidium_sticticum,2
MED3CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Apoidea,Apis_melifera,2
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Apoidea,Apis_melifera,2
MED3CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,5
MED3CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Apoidea,Apis_melifera,2
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Papilionacea,Dorichnium_pentaphylum,Hymenoptera,Colletidae,Colletes,3
MIQ1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Halictidae,Lasioglossum,1
MED3CA,Labiada,Lavandula_stoechas,Diptera,Bumbilidae,Conophorus_virescens,1
MED3CA,Cistacea,Cistus_albidus,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED3CA,Cistacea,Cistus_albidus,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED3CA,Cistacea,Cistus_albidus,Coleoptera,Dasytidae,Psilothrix,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Apoidea,Apis_melifera,2
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,2
MIQ1OP,Asteracea,Urospermum_picrioides,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_barbara,3
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Osmia,2
MIQ1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,2
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MIQ1OP,Asteracea,Sonchus_tenerrinus,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MED3CA,Labiada,Lavandula_stoechas,Diptera,Bumbilidae,Conophorus_virescens,1
MED3CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,5
MIQ2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Apoidea,Apis_melifera,2
MED3CA,Cistacea,Cistus_monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED3CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MIQ2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Cistacea,Cistus_monspeliensis,Coleoptera,Mordelidae,Mordellistena_pumila,1
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Halictidae,Lasioglossum,3
MED3CA,Cistacea,Cistus_monspeliensis,Diptera,Bumbilidae,D22,1
MIQ2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Megachilidae,H93,2
MIQ2OP,Asteracea,Urospermum_picrioides,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Cistacea,Cistus_monspeliensis,Coleoptera,Coleotera1,C57,1
MED3CA,Cistacea,Cistus_monspeliensis,Diptera,Sirphidae,Sphaerophoeria,2
MIQ2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MIQ2OP,Asteracea,Sonchus_tenerrinus,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
SEL1OP,Asteracea,Helichrisum_stoechas,Coleoptera,Dasytidae,C4,2
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Halictidae,Lasioglossum,1
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Colletidae,Hylaeus_variegatus,1
MED3CA,Papilionacea,Psoralea_bituminosa,Diptera,Bumbilidae,Conophorus_virescens,1
MED3CA,Cistacea,Cistus_albidus,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED3CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,1
SEL1OP,Asteracea,Helichrisum_stoechas,Coleoptera,Dasytidae,C4,1
SEL1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Cistacea,Cistus_monspeliensis,Coleoptera,Mordelidae,Mordellistena_pumila,1
SEL2OP,Asteracea,Sonchus_tenerrinus,Coleoptera,Maloidea,Myrabilis_quadripunctata,1
MED3CA,Labiada,Lavandula_stoechas,Diptera,Bumbilidae,D22,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,3
MED3CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Megachilidae,Anthidium_sticticum,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Scolidae,Scolia,1
MED3CA,Cistacea,Cistus_monspeliensis,Coleoptera,Oedemeridae,Oedemera_lurida,3
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Megachilidae,Anthidium,1
MED3CA,Cistacea,Cistus_monspeliensis,Coleoptera,Mordelidae,Mordellistena_pumila,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Formicidae,Camponotus_aetiops,2
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Megachilidae,Anthidium_sticticum,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,7
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
MED4CA,Labiada,Rosmarinus_officinalis,Lepidoptera,Lycaneidae,Callophrys_rubi,1
MED4CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,2
MED4CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,2
MED4CA,Cistacea,Cistus_albidus,Coleoptera,Coleoptera2,C56,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED4CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED4CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED4CA,Cistacea,Cistus_salvifolius,Hymenoptera,Apoidea,Apis_melifera,1
MED4CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Apoidea,Apis_melifera,1
MED4CA,Labiada,Lavandula_stoechas,Diptera,Bumbilidae,Conophorus_virescens,1
FRA2OP,Cactacea,Opuntia_stricta,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED4CA,Cistacea,Cistus_albidus,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,1
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Dasytidae,Psilothrix,2
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Chrysomelidae,Criptocephalus,3
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Apis_melifera,5
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Mordelidae,Mordellistena_pumila,2
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
MED4CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,2
MED4CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
MED4CA,Papilionacea,Dorichnium_pentaphylum,Coleoptera,Coleoptera2,C56,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Apis_melifera,2
MED4CA,Cistacea,Cistus_albidus,Hymenoptera,Apoidea,Apis_melifera,2
MED4CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,3
MED4CA,Papilionacea,Dorichnium_pentaphylum,Hymenoptera,Colletidae,Colletes,1
MED4CA,Cistacea,Cistus_salvifolius,Hymenoptera,Formicidae,Plagiolepsis_pigmaea,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Bombus_terrestris,2
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED4CA,Cistacea,Cistus_monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Dasytidae,C4,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,1
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Dasytidae,Psilothrix,1
MED4CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Andrenidae,Andrena,1
MED4CA,Cistacea,Cistus_salvifolius,Hymenoptera,Andrenidae,Andrena,1
MED4CA,Cistacea,Cistus_albidus,Hymenoptera,Andrenidae,Andrena,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Coleotera1,C57,2
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Coleotera1,C57,1
MED4CA,Cistacea,Cistus_monspeliensis,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
FRA2OP,Cactacea,Opuntia_stricta,Hymenoptera,Apoidea,Bombus_terrestris,2
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Bombus_terrestris,1
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_nobilis,1
MED4CA,Cistacea,Cistus_albidus,Coleoptera,Oedemeridae,Oedemera_nobilis,2
MED4CA,Cistacea,Cistus_salvifolius,Coleoptera,Oedemeridae,Oedemera_nobilis,1
FRA2OP,Cactacea,Opuntia_stricta,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
FRA2OP,Cactacea,Opuntia_stricta,Coleoptera,Dasytidae,C4,2
MED4CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_lurida,6
