Plant,Order_family,variable,value,Network
Bombus lapidarius L.,Hymenoptera Apidae,C. franchetti,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,Crepis sp.,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,H. nunmularium,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,H. camosa,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,L. corniculatus,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,R. fruticosus,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,S. columbaria,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,Senecio sp.,1,carvalheiro_2008
Bombus lucorum L.,Hymenoptera Apidae,L. vulgare,1,carvalheiro_2008
Bombus lucorum L.,Hymenoptera Apidae,O. vulgare,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,A. sphaerocephalon,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Apiaceae sp.,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,B. davidii,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,C. vulgaris,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,C. ruber,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,C. vitalba,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,C. acinos,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,C. ascendens,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,C. franchetti,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Crepis sp.,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,G. robertianum,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,G. rotundifolia,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,H. nunmularium,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Hieracium sp.,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,H. camosa,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,H. perfuratum,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,L. corniculatus,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,M. pratense,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,O. vulgare,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,P. officinarum,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Ranunculus sp1,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,R. arvensis,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,R. fruticosus,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,S. columbaria,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,S. dulcamara,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,S. virgaurea,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,S. arvensis,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,T. scorodonia,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,T. japonica,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,U. europaeus,1,carvalheiro_2008
Bombus pratorum L.,Hymenoptera Apidae,C. franchetti,1,carvalheiro_2008
Bombus pratorum L.,Hymenoptera Apidae,G. robertianum,1,carvalheiro_2008
Bombus pratorum L.,Hymenoptera Apidae,L. vulgare,1,carvalheiro_2008
Bombus pratorum L.,Hymenoptera Apidae,R. arvensis,1,carvalheiro_2008
Bombus pratorum L.,Hymenoptera Apidae,R. canina,1,carvalheiro_2008
Bombus terrestris L.,Hymenoptera Apidae,C. ruber,1,carvalheiro_2008
Bombus terrestris L.,Hymenoptera Apidae,C. franchetti,1,carvalheiro_2008
Bombus terrestris L.,Hymenoptera Apidae,Crepis sp.,1,carvalheiro_2008
Bombus terrestris L.,Hymenoptera Apidae,R. fruticosus,1,carvalheiro_2008
Bombus terrestris L.,Hymenoptera Apidae,Senecio sp.,1,carvalheiro_2008
Bombus vestalis Geoffroy,Hymenoptera Apidae,O. vulgare,1,carvalheiro_2008
Bombus vestalis Geoffroy,Hymenoptera Apidae,S. virgaurea,1,carvalheiro_2008
Ceratina cyanea Kirby,Hymenoptera Apidae,H. nunmularium,1,carvalheiro_2008
Ceratina cyanea Kirby,Hymenoptera Apidae,P. officinarum,1,carvalheiro_2008
Arge pagana Panzer,Hymenoptera Argidae,Apiaceae sp.,1,carvalheiro_2008
Hylaeus communis Nylander,Hymenoptera Colletidae,C. vitalba,1,carvalheiro_2008
Hylaeus communis Nylander,Hymenoptera Colletidae,Senecio sp.,1,carvalheiro_2008
Hylaeus hyalinatus Smith,Hymenoptera Colletidae,A. millefolium,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,Apiaceae sp.,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,C. ruber,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,C. sanguinea,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,C. franchetti,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,C. horizontalis,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,C. monogyna,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,G. verum,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,H. helix,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,H. nunmularium,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,H. perfuratum,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,S. olusatrum,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,S. aria,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,T. communis,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,T. japonica,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,T. glauca,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,V. lantana,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,C. acinos,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,C. franchetti,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,C. horizontalis,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,G. robertianum,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,H. nunmularium,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,S. columbaria,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,S. aria,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,T. polytrichus,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,T. glauca,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,U. europaeus,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,V. lantana,1,carvalheiro_2008
Lasius niger L.,Hymenoptera Formicidae,C. acinos,1,carvalheiro_2008
Lasius niger L.,Hymenoptera Formicidae,C. sanguinea,1,carvalheiro_2008
Myrmica lobicornis Nylander,Hymenoptera Formicidae,G. verum,1,carvalheiro_2008
Myrmica ruginoides L.,Hymenoptera Formicidae,P. sterilis,1,carvalheiro_2008
Myrmica sp3,Hymenoptera Formicidae,R. fruticosus,1,carvalheiro_2008
Myrmica sp4,Hymenoptera Formicidae,S. columbaria,1,carvalheiro_2008
Temnothorax albipennis Curtis  _,Hymenoptera Formicidae,T. glauca,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,A. millefolium,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,A. sphaerocephalon,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,Crepis sp.,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,O. vulgare,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,R. fruticosus,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,Senecio sp.,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,S. officinale,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,T. japonica,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,V. thapsus,1,carvalheiro_2008
Lasioglossum albipes Fabricius,Hymenoptera Halictidae,E. cannabinum,1,carvalheiro_2008
Lasioglossum calceatum Scopoli,Hymenoptera Halictidae,A. sphaerocephalon,1,carvalheiro_2008
Lasioglossum calceatum Scopoli,Hymenoptera Halictidae,Crepis sp.,1,carvalheiro_2008
Lasioglossum calceatum Scopoli,Hymenoptera Halictidae,Hieracium sp.,1,carvalheiro_2008
Lasioglossum calceatum Scopoli,Hymenoptera Halictidae,Senecio sp.,1,carvalheiro_2008
Lasioglossum calceatum Scopoli,Hymenoptera Halictidae,S. virgaurea,1,carvalheiro_2008
Lasioglossum fulvicorne Kirby,Hymenoptera Halictidae,C. ruber,1,carvalheiro_2008
Lasioglossum fulvicorne Kirby,Hymenoptera Halictidae,S. virgaurea,1,carvalheiro_2008
Lasioglossum leucopus Kirby,Hymenoptera Halictidae,A. sphaerocephalon,1,carvalheiro_2008
Lasioglossum leucopus Kirby,Hymenoptera Halictidae,C. vitalba,1,carvalheiro_2008
Lasioglossum leucopus Kirby,Hymenoptera Halictidae,T. japonica,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,A. sphaerocephalon,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,C. vitalba,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,C. acinos,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,C. ascendens,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,Crepis sp.,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,H. helix,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,Hieracium sp.,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,L. corniculatus,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,M. lupina,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,O. vulgare,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,P. officinarum,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,R. arvensis,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,S. columbaria,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,Senecio sp.,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,S. virgaurea,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,T. japonica,1,carvalheiro_2008
Lasioglossum parvulum Schenck,Hymenoptera Halictidae,G. robertianum,1,carvalheiro_2008
Lasioglossum quadrinotatum Schenck,Hymenoptera Halictidae,S. virgaurea,1,carvalheiro_2008
Lasioglossum smeathmanellum Kirby,Hymenoptera Halictidae,A. sphaerocephalon,1,carvalheiro_2008
Lasioglossum smeathmanellum Kirby,Hymenoptera Halictidae,C. vitalba,1,carvalheiro_2008
Lasioglossum smeathmanellum Kirby,Hymenoptera Halictidae,Hieracium sp.,1,carvalheiro_2008
Lasioglossum smeathmanellum Kirby,Hymenoptera Halictidae,L. serriola,1,carvalheiro_2008
Lasioglossum smeathmanellum Kirby,Hymenoptera Halictidae,P. officinarum,1,carvalheiro_2008
Lasioglossum smeathmanellum Kirby,Hymenoptera Halictidae,Ranunculus sp1,1,carvalheiro_2008
Lasioglossum smeathmanellum Kirby,Hymenoptera Halictidae,S. virgaurea,1,carvalheiro_2008
Lasioglossum villosulum Kirby,Hymenoptera Halictidae,C. ruber,1,carvalheiro_2008
Lasioglossum villosulum Kirby,Hymenoptera Halictidae,Crepis sp.,1,carvalheiro_2008
Lasioglossum villosulum Kirby,Hymenoptera Halictidae,Hieracium sp.,1,carvalheiro_2008
Lasioglossum villosulum Kirby,Hymenoptera Halictidae,O. vulgare,1,carvalheiro_2008
Lasioglossum villosulum Kirby,Hymenoptera Halictidae,P. officinarum,1,carvalheiro_2008
Lasioglossum villosulum Kirby,Hymenoptera Halictidae,S. arvensis,1,carvalheiro_2008
Sphecodes niger Hagen,Hymenoptera Halictidae,A. millefolium,1,carvalheiro_2008
Sphecodes niger Hagen,Hymenoptera Halictidae,Crepis sp.,1,carvalheiro_2008
Hoplitis claviventris Thomson,Hymenoptera Megachilidae,S. columbaria,1,carvalheiro_2008
Hoplitis spinulosa Kirby,Hymenoptera Megachilidae,Crepis sp.,1,carvalheiro_2008
Hoplitis spinulosa Kirby,Hymenoptera Megachilidae,Hieracium sp.,1,carvalheiro_2008
Hoplitis spinulosa Kirby,Hymenoptera Megachilidae,O. vulgare,1,carvalheiro_2008
Hoplitis spinulosa Kirby,Hymenoptera Megachilidae,P. officinarum,1,carvalheiro_2008
Hoplitis spinulosa Kirby,Hymenoptera Megachilidae,Senecio sp.,1,carvalheiro_2008
Hymenoptera sp1,Hymenoptera,A. millefolium,1,carvalheiro_2008
Hymenoptera sp2,Hymenoptera,S. olusatrum,1,carvalheiro_2008
Hymenoptera sp3,Hymenoptera,Apiaceae sp.,1,carvalheiro_2008
Hymenoptera sp4,Hymenoptera,C. ascendens,1,carvalheiro_2008
Hymenoptera sp5,Hymenoptera,H. helix,1,carvalheiro_2008
Hymenoptera sp6,Hymenoptera,H. nunmularium,1,carvalheiro_2008
Hymenoptera sp7,Hymenoptera,Hieracium sp.,1,carvalheiro_2008
Hymenoptera sp8,Hymenoptera,M. lupina,1,carvalheiro_2008
Hymenoptera sp9,Hymenoptera,P. lanceolata,1,carvalheiro_2008
Hymenoptera sp10,Hymenoptera,S. columbaria,1,carvalheiro_2008
Hymenoptera sp11,Hymenoptera,Senecio sp.,1,carvalheiro_2008
Ectemnius continuus Fabricius,Hymenoptera Crabronidae,T. japonica,1,carvalheiro_2008
Tenthredo sp.,Hymenoptera Tenthredinidae,Apiaceae sp.,1,carvalheiro_2008
Vespula vulgaris L.,Hymenoptera  Vespidae,G. verum,1,carvalheiro_2008
Vespula vulgaris L.,Hymenoptera  Vespidae,H. helix,1,carvalheiro_2008
Ochlodes venata Bremer & Grey,Lepidoptera Hesperiidae,T. scorodonia,1,carvalheiro_2008
Polyommatus icarus Rottemburg,Lepidoptera Lycaenidae,I. conyzae,1,carvalheiro_2008
Polyommatus icarus Rottemburg,Lepidoptera Lycaenidae,L. corniculatus,1,carvalheiro_2008
Polyommatus icarus Rottemburg,Lepidoptera Lycaenidae,O. vulgare,1,carvalheiro_2008
Polyommatus icarus Rottemburg,Lepidoptera Lycaenidae,P. officinarum,1,carvalheiro_2008
Polyommatus icarus Rottemburg,Lepidoptera Lycaenidae,S. columbaria,1,carvalheiro_2008
Polyommatus icarus Rottemburg,Lepidoptera Lycaenidae,S. virgaurea,1,carvalheiro_2008
Lepidoptera sp1,Lepidoptera,S. columbaria,1,carvalheiro_2008
Lepidoptera sp2,Lepidoptera,L. vulgare,1,carvalheiro_2008
Lepidoptera sp3,Lepidoptera,U. europaeus,1,carvalheiro_2008
Aglais urticae L.,Lepidoptera Nymphalidae,C. ruber,1,carvalheiro_2008
Aglais urticae L.,Lepidoptera Nymphalidae,S. columbaria,1,carvalheiro_2008
Gonepteryx rhamni L.,Lepidoptera Pieridae,O. vulgare,1,carvalheiro_2008
Pieris napi L.,Lepidoptera Pieridae,C. ruber,1,carvalheiro_2008
Pieris napi L.,Lepidoptera Pieridae,G. robertianum,1,carvalheiro_2008
Pieris napi L.,Lepidoptera Pieridae,H. nunmularium,1,carvalheiro_2008
Pieris napi L.,Lepidoptera Pieridae,S. columbaria,1,carvalheiro_2008
Aphantopus hyperantus L.,Lepidoptera Nymphalidae,T. scorodonia,1,carvalheiro_2008
Melanargia galathea L.,Lepidoptera Nymphalidae,C. ruber,1,carvalheiro_2008
Melanargia galathea L.,Lepidoptera Nymphalidae,O. vulgare,1,carvalheiro_2008
Melanargia galathea L.,Lepidoptera Nymphalidae,S. columbaria,1,carvalheiro_2008
Pyronia tithonus L.,Lepidoptera Satyridae,C. ruber,1,carvalheiro_2008
Pyronia tithonus L.,Lepidoptera Satyridae,O. vulgare,1,carvalheiro_2008
Pyronia tithonus L.,Lepidoptera Satyridae,S. columbaria,1,carvalheiro_2008
Thysanoptera sp1  _,Thysanoptera,Senecio sp.,1,carvalheiro_2008
Thysanoptera sp1  _,Thysanoptera,T. glauca,1,carvalheiro_2008
Thysanoptera sp2,Thysanoptera,Senecio sp.,1,carvalheiro_2008
Thysanoptera sp3,Thysanoptera,Ranunculus sp1,1,carvalheiro_2008
Thysanoptera sp4,Thysanoptera,Ranunculus sp1,1,carvalheiro_2008
Thysanoptera sp5,Thysanoptera,Crepis sp.,1,carvalheiro_2008
