"","Network","clim","ele","jac.ord","bw","z","sei"
"304","M_PL_021","C",735,"Coleoptera_Lepidoptera","b",-0.20642495288577,0.0410732076185107
"305","M_PL_027","C",745,"Coleoptera_Lepidoptera","b",0.375884566503355,0.00560530252328385
"306","M_PL_028","C",964,"Coleoptera_Lepidoptera","b",-0.19801710717519,0.0536964478452483
"307","M_PL_009","E",1009,"Coleoptera_Lepidoptera","b",-0.244601408426939,0.211598320656037
"308","M_PL_012","C",1193,"Coleoptera_Lepidoptera","b",0.00304992098255076,0.0671883498906098
"309","M_PL_013","C",1448,"Coleoptera_Lepidoptera","b",-0.466685300295738,0.0924022627834108
"310","M_PL_031","A",1473,"Coleoptera_Lepidoptera","b",0.3418663625,0.0090463837456645
"311","M_PL_056","D",1475,"Coleoptera_Lepidoptera","b",-0.0704699689563487,0.0253942787749834
"312","M_PL_029","C",1685,"Coleoptera_Lepidoptera","b",0.0154524464492992,0.0442764641469776
"313","M_PL_023","B",1900,"Coleoptera_Lepidoptera","b",-0.107292775,0.340496160997144
"314","M_PL_022","E",3289,"Coleoptera_Lepidoptera","b",0.379672798086806,0.00392001881795873
"315","M_PL_005","D",4241,"Coleoptera_Lepidoptera","b",0.190825783847706,0.023721729779406
"316","M_PL_060","A",1,"Diptera_Hymenoptera","b",-0.349290075356058,0.0238151106107134
"317","M_PL_026","B",1,"Diptera_Hymenoptera","b",-0.6432561,0.355118571772906
"318","M_PL_035","A",8,"Diptera_Hymenoptera","b",-0.2297494,0.435634045319421
"319","M_PL_044","C",10,"Diptera_Hymenoptera","b",-0.247856905213044,0.0498948864135837
"320","M_PL_055","C",21,"Diptera_Hymenoptera","b",-0.372197381756995,0.0505336908908851
"321","M_PL_016","C",30,"Diptera_Hymenoptera","b",-0.0208984625893387,0.0487154696300292
"322","M_PL_049","C",37,"Diptera_Hymenoptera","b",-1.23937539965248,0.0764761145178669
"323","M_PL_007","C",39,"Diptera_Hymenoptera","b",0.171315666666667,0.219844429691619
"324","M_PL_048","C",54,"Diptera_Hymenoptera","b",-0.479767997602176,0.034948039804847
"325","M_PL_046","C",55,"Diptera_Hymenoptera","b",0.433911065,0.130067968248308
"326","M_PL_054","C",62,"Diptera_Hymenoptera","b",-0.0413487821578431,0.0736925208163932
"327","M_PL_047","C",75,"Diptera_Hymenoptera","b",-0.667519279090181,0.0414295902183598
"328","M_PL_043","C",82,"Diptera_Hymenoptera","b",-0.1224165,0
"329","M_PL_034","C",84,"Diptera_Hymenoptera","b",-1.077429225,0.3235429235484
"330","M_PL_004","D",107,"Diptera_Hymenoptera","b",-0.623518262907589,0.142993056572938
"331","M_PL_030","A",110,"Diptera_Hymenoptera","b",-0.0616755857142857,0.0834444082462387
"332","M_PL_015","C",118,"Diptera_Hymenoptera","b",-0.362895160873266,0.0174766914724263
"333","M_PL_052","E",139,"Diptera_Hymenoptera","b",0.242205994540391,0.119205051436642
"334","M_PL_040","A",151,"Diptera_Hymenoptera","b",-0.0504272,0.341950903044363
"335","M_PL_062","C",189,"Diptera_Hymenoptera","b",0.188882545991571,0.00313123091311168
"336","M_PL_058","C",230,"Diptera_Hymenoptera","b",0.50252295,0.0619369687586873
"337","M_PL_014","E",250,"Diptera_Hymenoptera","b",-0.607684749547221,0.0745680180498659
"338","M_PL_020","E",250,"Diptera_Hymenoptera","b",-0.754283453363003,0.0587728688590417
"339","M_PL_010","E",261,"Diptera_Hymenoptera","b",0.212045652883417,0.0635694461970681
"340","M_PL_061","A",303,"Diptera_Hymenoptera","b",0.00476539602925962,0.0269575138445891
"341","M_PL_057","C",330,"Diptera_Hymenoptera","b",-0.672523050137929,0.0609404644853369
"342","M_PL_053","C",499,"Diptera_Hymenoptera","b",-0.305618048885687,0.0481992782228354
"343","M_PL_021","C",735,"Diptera_Hymenoptera","b",-0.418383636681398,0.0664985952770274
"344","M_PL_051","C",849,"Diptera_Hymenoptera","b",-0.8647301,0.388519437584825
"345","M_PL_028","C",964,"Diptera_Hymenoptera","b",0.259467464772727,0.0486200405016663
"346","M_PL_009","E",1009,"Diptera_Hymenoptera","b",-0.225369392092592,0.0266163611153043
"347","M_PL_012","C",1193,"Diptera_Hymenoptera","b",0.423096281818182,0.00728815895666114
"348","M_PL_013","C",1448,"Diptera_Hymenoptera","b",-0.00629945083333332,0.137140894566821
"349","M_PL_031","A",1473,"Diptera_Hymenoptera","b",-0.927049796153846,0.368901530037255
"350","M_PL_056","D",1475,"Diptera_Hymenoptera","b",-0.379956073834212,0.0857361621093815
"351","M_PL_029","C",1685,"Diptera_Hymenoptera","b",0.23810505875,0.0517693734740575
"352","M_PL_023","B",1900,"Diptera_Hymenoptera","b",-1.13020119969891,0.38414366881181
"353","M_PL_008","C",2011,"Diptera_Hymenoptera","b",-0.147531345539465,0.112533512195681
"354","M_PL_039","C",2490,"Diptera_Hymenoptera","b",0.4556071,0.0170112792715108
"355","M_PL_050","C",2490,"Diptera_Hymenoptera","b",-0.9527628,0
"356","M_PL_022","E",3289,"Diptera_Hymenoptera","b",-1.52079444545455,0.207125495080141
"357","M_PL_001","E",3363,"Diptera_Hymenoptera","b",-0.10529182875,0.113149708584363
"358","M_PL_002","E",3363,"Diptera_Hymenoptera","b",0.128203421428571,0.0703298585894145
"359","M_PL_005","D",4241,"Diptera_Hymenoptera","b",0.024815394431484,0.0333378631729874
"360","M_PL_060","A",1,"Diptera_Lepidoptera","b",-0.060842965745197,0.0114750369207392
"361","M_PL_026","B",1,"Diptera_Lepidoptera","b",0.00297371841601972,0.106700347212979
"362","M_PL_045","E",1,"Diptera_Lepidoptera","b",0.4790905,0.00767093969296007
"363","M_PL_006","C",2,"Diptera_Lepidoptera","b",-1.34309393268598,0.0954368887911739
"364","M_PL_042","B",7,"Diptera_Lepidoptera","b",1.233466,0
"365","M_PL_035","A",8,"Diptera_Lepidoptera","b",-0.0246485788437525,0.280548416611905
"366","M_PL_017","C",9,"Diptera_Lepidoptera","b",-0.927688905719524,0.281911844503033
"367","M_PL_044","C",10,"Diptera_Lepidoptera","b",-0.0201479692481026,0.0309621703635926
"368","M_PL_055","C",21,"Diptera_Lepidoptera","b",-0.116350381519483,0.0437881123483107
"369","M_PL_016","C",30,"Diptera_Lepidoptera","b",-0.09808368426217,0.0427683166090779
"370","M_PL_049","C",37,"Diptera_Lepidoptera","b",0.0484571852828158,0.0290248720346307
"371","M_PL_007","C",39,"Diptera_Lepidoptera","b",-0.286094638888889,0.206071261680208
"372","M_PL_048","C",54,"Diptera_Lepidoptera","b",-0.569005419259243,0.0335967636731011
"373","M_PL_046","C",55,"Diptera_Lepidoptera","b",0.187707341666667,0.178696473171524
"374","M_PL_054","C",62,"Diptera_Lepidoptera","b",-0.329421116666667,0.133959803036315
"375","M_PL_033","D",68,"Diptera_Lepidoptera","b",0.284288639206102,0.264104589637095
"376","M_PL_047","C",75,"Diptera_Lepidoptera","b",-0.782294655811847,0.0638352618280808
"377","M_PL_043","C",82,"Diptera_Lepidoptera","b",-0.228696437776937,0.353056844630886
"378","M_PL_034","C",84,"Diptera_Lepidoptera","b",-0.918514184375,0.325563886404095
"379","M_PL_024","E",92,"Diptera_Lepidoptera","b",0.441745078591511,0.0508926079932329
"380","M_PL_004","D",107,"Diptera_Lepidoptera","b",-0.756626504,0.1645465905565
"381","M_PL_030","A",110,"Diptera_Lepidoptera","b",-0.023944525,0.0987820745385588
"382","M_PL_015","C",118,"Diptera_Lepidoptera","b",-0.163369986892721,0.0177954942676494
"383","M_PL_052","E",139,"Diptera_Lepidoptera","b",-0.0258147677539238,0.0653231680554419
"384","M_PL_025","C",149,"Diptera_Lepidoptera","b",-0.809704783333333,0.236387729860428
"385","M_PL_040","A",151,"Diptera_Lepidoptera","b",-0.636794328595115,0.35750868205146
"386","M_PL_062","C",189,"Diptera_Lepidoptera","b",0.192273662665106,0.00601439648210451
"387","M_PL_058","C",230,"Diptera_Lepidoptera","b",0.00108808333333335,0.188587570406402
"388","M_PL_014","E",250,"Diptera_Lepidoptera","b",-0.973265131328312,0.0553946049361
"389","M_PL_020","E",250,"Diptera_Lepidoptera","b",-0.541509351535264,0.0359644791970458
"390","M_PL_010","E",261,"Diptera_Lepidoptera","b",0.120172900897959,0.0344805017809484
"391","M_PL_061","A",303,"Diptera_Lepidoptera","b",-0.0545599505483864,0.0326985346810632
"392","M_PL_057","C",330,"Diptera_Lepidoptera","b",-0.594175154707858,0.115144992143097
"393","M_PL_053","C",499,"Diptera_Lepidoptera","b",-0.0152337373103187,0.0275102282602987
"394","M_PL_011","A",565,"Diptera_Lepidoptera","b",0.2274812,0.309468577744758
"395","M_PL_021","C",735,"Diptera_Lepidoptera","b",-0.093777105631876,0.0827213718225571
"396","M_PL_027","C",745,"Diptera_Lepidoptera","b",-0.163340147,0.10485072181614
"397","M_PL_036","C",885,"Diptera_Lepidoptera","b",0.6132573,0.0127941974352959
"398","M_PL_028","C",964,"Diptera_Lepidoptera","b",-0.317290540907289,0.028700308316409
"399","M_PL_009","E",1009,"Diptera_Lepidoptera","b",-0.20104153589165,0.0397373525256562
"400","M_PL_012","C",1193,"Diptera_Lepidoptera","b",-0.0302635411764706,0.0503816744507558
"401","M_PL_013","C",1448,"Diptera_Lepidoptera","b",-0.573010576778943,0.375906039146984
"402","M_PL_031","A",1473,"Diptera_Lepidoptera","b",0.3463330625,0.0109307002755689
"403","M_PL_056","D",1475,"Diptera_Lepidoptera","b",-0.281133944625244,0.0677710316135595
"404","M_PL_029","C",1685,"Diptera_Lepidoptera","b",-0.970857536034483,0.0583596565908699
"405","M_PL_023","B",1900,"Diptera_Lepidoptera","b",0.1977461625,0.14802143977101
"406","M_PL_008","C",2011,"Diptera_Lepidoptera","b",-0.0891719880064354,0.10502295377507
"407","M_PL_039","C",2490,"Diptera_Lepidoptera","b",0.47735335,0.0216845166191801
"408","M_PL_022","E",3289,"Diptera_Lepidoptera","b",-1.94624093150137,0.168361074286914
"409","M_PL_001","E",3363,"Diptera_Lepidoptera","b",0.0322277589040496,0.0597862912362453
"410","M_PL_002","E",3363,"Diptera_Lepidoptera","b",-0.062346867052324,0.0717264427071371
"411","M_PL_003","E",3363,"Diptera_Lepidoptera","b",0.424379076534307,0.013862185921091
"412","M_PL_005","D",4241,"Diptera_Lepidoptera","b",-0.0153855543062201,0.0275801752357376
"413","M_PL_060","A",1,"Hymenoptera_Lepidoptera","b",-0.0966622007755277,0.0195543507832957
"414","M_PL_026","B",1,"Hymenoptera_Lepidoptera","b",-1.00416468445247,0.137043482480452
"415","M_PL_035","A",8,"Hymenoptera_Lepidoptera","b",-0.486594769580249,0.170133334979098
"416","M_PL_044","C",10,"Hymenoptera_Lepidoptera","b",-0.052644162998877,0.0393699488201768
"417","M_PL_055","C",21,"Hymenoptera_Lepidoptera","b",-0.157214605659995,0.0617749710935591
"418","M_PL_016","C",30,"Hymenoptera_Lepidoptera","b",-1.49710764021215,0.0673971285176677
"419","M_PL_049","C",37,"Hymenoptera_Lepidoptera","b",0.0489616366666667,0.0868276048490789
"420","M_PL_007","C",39,"Hymenoptera_Lepidoptera","b",-0.0117844,0.307810508707746
"421","M_PL_048","C",54,"Hymenoptera_Lepidoptera","b",-0.375361640178795,0.0484521222481323
"422","M_PL_046","C",55,"Hymenoptera_Lepidoptera","b",1.123153375,0.0448735495438511
"423","M_PL_054","C",62,"Hymenoptera_Lepidoptera","b",-0.490981855469639,0.0490879998255482
"424","M_PL_038","C",71,"Hymenoptera_Lepidoptera","b",-0.851765366255035,0.287578678970209
"425","M_PL_047","C",75,"Hymenoptera_Lepidoptera","b",-0.596168422505921,0.0849038728177587
"426","M_PL_037","C",78,"Hymenoptera_Lepidoptera","b",-0.44232002,0.444410373682588
"427","M_PL_043","C",82,"Hymenoptera_Lepidoptera","b",-0.496286288524371,0.151812822738163
"428","M_PL_034","C",84,"Hymenoptera_Lepidoptera","b",-1.474229425,1.21705715748547
"429","M_PL_004","D",107,"Hymenoptera_Lepidoptera","b",-0.619995773257092,0.217410008872409
"430","M_PL_030","A",110,"Hymenoptera_Lepidoptera","b",-0.122043565909091,0.0755948810001475
"431","M_PL_041","A",115,"Hymenoptera_Lepidoptera","b",0.638908097494477,0.0378171538946277
"432","M_PL_015","C",118,"Hymenoptera_Lepidoptera","b",-0.464298260684744,0.0340429510954312
"433","M_PL_052","E",139,"Hymenoptera_Lepidoptera","b",0.497593214285714,0.0144216345635393
"434","M_PL_040","A",151,"Hymenoptera_Lepidoptera","b",-0.235888924201421,0.16430798934877
"435","M_PL_062","C",189,"Hymenoptera_Lepidoptera","b",0.203889989315849,0.00616116957338821
"436","M_PL_058","C",230,"Hymenoptera_Lepidoptera","b",0.541238455555556,0.00820551284426261
"437","M_PL_014","E",250,"Hymenoptera_Lepidoptera","b",-0.45930378651165,0.146077523360005
"438","M_PL_020","E",250,"Hymenoptera_Lepidoptera","b",-0.189053627285155,0.0763002435834952
"439","M_PL_010","E",261,"Hymenoptera_Lepidoptera","b",0.323600042,0.120743848525153
"440","M_PL_061","A",303,"Hymenoptera_Lepidoptera","b",-0.523910440606905,0.187125768342513
"441","M_PL_057","C",330,"Hymenoptera_Lepidoptera","b",-0.404593589418953,0.0362714495121804
"442","M_PL_053","C",499,"Hymenoptera_Lepidoptera","b",-0.231146380878845,0.0546362739558616
"443","M_PL_021","C",735,"Hymenoptera_Lepidoptera","b",-0.172346975933012,0.0613076554314812
"444","M_PL_028","C",964,"Hymenoptera_Lepidoptera","b",0.211195190708959,0.0827598902554403
"445","M_PL_009","E",1009,"Hymenoptera_Lepidoptera","b",-0.555882938662302,0.127185206244371
"446","M_PL_012","C",1193,"Hymenoptera_Lepidoptera","b",-0.504797952941176,0.286431226318545
"447","M_PL_013","C",1448,"Hymenoptera_Lepidoptera","b",0.300910088999442,0.135593333220897
"448","M_PL_031","A",1473,"Hymenoptera_Lepidoptera","b",0.142256217307692,0.0922817020363862
"449","M_PL_056","D",1475,"Hymenoptera_Lepidoptera","b",-0.183636087564957,0.070704676372976
"450","M_PL_029","C",1685,"Hymenoptera_Lepidoptera","b",0.168444389655172,0.105067928170003
"451","M_PL_023","B",1900,"Hymenoptera_Lepidoptera","b",0.180678788170135,0.169661565311376
"452","M_PL_008","C",2011,"Hymenoptera_Lepidoptera","b",0.53784505,0.115258441833924
"453","M_PL_039","C",2490,"Hymenoptera_Lepidoptera","b",0.41269895,0.0165608594590025
"454","M_PL_022","E",3289,"Hymenoptera_Lepidoptera","b",-1.44215784103797,0.292521756835977
"455","M_PL_001","E",3363,"Hymenoptera_Lepidoptera","b",-0.584254051120767,0.200905774258014
"456","M_PL_002","E",3363,"Hymenoptera_Lepidoptera","b",-0.0413776047857769,0.113798715844697
"457","M_PL_005","D",4241,"Hymenoptera_Lepidoptera","b",-0.191283914137012,0.036132929116835
"458","M_PL_060","A",1,"Syrphidae_Coleoptera","b",-0.400273378293858,0.0415432096312512
"459","M_PL_026","B",1,"Syrphidae_Coleoptera","b",0.154825277777778,0.259502326478946
"460","M_PL_045","E",1,"Syrphidae_Coleoptera","b",0.534032266666667,0.0300715695135307
"461","M_PL_006","C",2,"Syrphidae_Coleoptera","b",-2.07924523289474,0.271542377544446
"462","M_PL_044","C",10,"Syrphidae_Coleoptera","b",-0.437718740015308,0.0405576666410189
"463","M_PL_055","C",21,"Syrphidae_Coleoptera","b",-0.392295719921169,0.0884478967668695
"464","M_PL_016","C",30,"Syrphidae_Coleoptera","b",0.269878827220238,0.0322363118763149
"465","M_PL_049","C",37,"Syrphidae_Coleoptera","b",-0.191579075857002,0.0428872330816393
"466","M_PL_048","C",54,"Syrphidae_Coleoptera","b",-0.3978438535375,0.0516125200914794
"467","M_PL_054","C",62,"Syrphidae_Coleoptera","b",-0.0433866839,0.0435021992853191
"468","M_PL_033","D",68,"Syrphidae_Coleoptera","b",0.638354572727273,0.137121522468466
"469","M_PL_038","C",71,"Syrphidae_Coleoptera","b",-0.314370066538462,0.170028009211167
"470","M_PL_047","C",75,"Syrphidae_Coleoptera","b",-0.588142888655556,0.0834611878755415
"471","M_PL_037","C",78,"Syrphidae_Coleoptera","b",0.0665771285714286,0.165521578911623
"472","M_PL_043","C",82,"Syrphidae_Coleoptera","b",-0.115256277798913,0.0779033672055443
"473","M_PL_018","C",83,"Syrphidae_Coleoptera","b",-0.0329520144460028,0.053932279269177
"474","M_PL_034","C",84,"Syrphidae_Coleoptera","b",-0.563396339884812,0.0684415991707983
"475","M_PL_004","D",107,"Syrphidae_Coleoptera","b",-1.25111352310484,0.0847902638976998
"476","M_PL_030","A",110,"Syrphidae_Coleoptera","b",0.362007675,0.0229752600645192
"477","M_PL_015","C",118,"Syrphidae_Coleoptera","b",-0.165948719086407,0.0282000842195644
"478","M_PL_062","C",189,"Syrphidae_Coleoptera","b",0.184397205447784,0.0132000064635218
"479","M_PL_058","C",230,"Syrphidae_Coleoptera","b",-0.660418241666667,0.243681256708597
"480","M_PL_014","E",250,"Syrphidae_Coleoptera","b",-1.94194845,0.96879155
"481","M_PL_061","A",303,"Syrphidae_Coleoptera","b",-1.40359083,0.220274575514234
"482","M_PL_057","C",330,"Syrphidae_Coleoptera","b",-0.332184189802695,0.0213457681489494
"483","M_PL_053","C",499,"Syrphidae_Coleoptera","b",-0.150775057378724,0.0456134732919376
"484","M_PL_011","A",565,"Syrphidae_Coleoptera","b",-2.1943997,3.0480543
"485","M_PL_021","C",735,"Syrphidae_Coleoptera","b",-0.253591267750545,0.0222273576490204
"486","M_PL_027","C",745,"Syrphidae_Coleoptera","b",0.286742375972222,0.0445661172847882
"487","M_PL_051","C",849,"Syrphidae_Coleoptera","b",-0.39446750040307,0.495961747453472
"488","M_PL_028","C",964,"Syrphidae_Coleoptera","b",-0.180484339393939,0.149031520082832
"489","M_PL_012","C",1193,"Syrphidae_Coleoptera","b",0.0288349,0.194639766464961
"490","M_PL_031","A",1473,"Syrphidae_Coleoptera","b",0.344223566666667,0.0132070349545149
"491","M_PL_056","D",1475,"Syrphidae_Coleoptera","b",-0.0961992078249158,0.0246698375930732
"492","M_PL_029","C",1685,"Syrphidae_Coleoptera","b",-0.0403014229166667,0.137325142586137
"493","M_PL_023","B",1900,"Syrphidae_Coleoptera","b",-0.18192664485811,0.238725554485889
"494","M_PL_022","E",3289,"Syrphidae_Coleoptera","b",0.4050102,0.0132493097006976
"495","M_PL_005","D",4241,"Syrphidae_Coleoptera","b",-0.817965023026316,0.138868042254643
"496","M_PL_060","A",1,"Syrphidae_Hymenoptera","b",-0.335928484323944,0.0540646561424731
"497","M_PL_026","B",1,"Syrphidae_Hymenoptera","b",-0.000869711111111091,0.301343789504002
"498","M_PL_035","A",8,"Syrphidae_Hymenoptera","b",-2.1877945,1.0343355
"499","M_PL_044","C",10,"Syrphidae_Hymenoptera","b",-0.261397255551207,0.080772174516231
"500","M_PL_055","C",21,"Syrphidae_Hymenoptera","b",-0.281519503482822,0.0759423683542317
"501","M_PL_016","C",30,"Syrphidae_Hymenoptera","b",-0.628775788478261,0.0894590836349664
"502","M_PL_049","C",37,"Syrphidae_Hymenoptera","b",-0.507893325213675,0.10540371197238
"503","M_PL_007","C",39,"Syrphidae_Hymenoptera","b",-0.381050292307692,0.468759982696357
"504","M_PL_048","C",54,"Syrphidae_Hymenoptera","b",-0.310533200015909,0.0465011644361349
"505","M_PL_054","C",62,"Syrphidae_Hymenoptera","b",-0.206579077384615,0.051685988798772
"506","M_PL_038","C",71,"Syrphidae_Hymenoptera","b",-0.0800635166666667,0.352536000876555
"507","M_PL_047","C",75,"Syrphidae_Hymenoptera","b",-0.482164309981481,0.0530005918732686
"508","M_PL_037","C",78,"Syrphidae_Hymenoptera","b",0.375836857142857,0.253582399071374
"509","M_PL_043","C",82,"Syrphidae_Hymenoptera","b",-0.35992749625,0.218957969458401
"510","M_PL_034","C",84,"Syrphidae_Hymenoptera","b",-1.08774223904758,0.369889912090802
"511","M_PL_004","D",107,"Syrphidae_Hymenoptera","b",-0.633318292473118,0.108526770579035
"512","M_PL_030","A",110,"Syrphidae_Hymenoptera","b",-0.193935377272727,0.167237811017467
"513","M_PL_015","C",118,"Syrphidae_Hymenoptera","b",-0.144092998214706,0.0324201979842716
"514","M_PL_052","E",139,"Syrphidae_Hymenoptera","b",0.4219906,0.13743954455399
"515","M_PL_062","C",189,"Syrphidae_Hymenoptera","b",0.189254995689073,0.00955081844004903
"516","M_PL_058","C",230,"Syrphidae_Hymenoptera","b",0.150439433333333,0.283422692678896
"517","M_PL_014","E",250,"Syrphidae_Hymenoptera","b",-1.48921205,0.331792342646821
"518","M_PL_020","E",250,"Syrphidae_Hymenoptera","b",-0.8008309345,0.273811575400447
"519","M_PL_010","E",261,"Syrphidae_Hymenoptera","b",-0.3842778005,0.290066667349437
"520","M_PL_061","A",303,"Syrphidae_Hymenoptera","b",-0.8927211,0.318547354799279
"521","M_PL_057","C",330,"Syrphidae_Hymenoptera","b",-0.427731216635749,0.0284549994787282
"522","M_PL_053","C",499,"Syrphidae_Hymenoptera","b",-0.179574877088706,0.068379470430471
"523","M_PL_021","C",735,"Syrphidae_Hymenoptera","b",-0.152624942703676,0.029968911816321
"524","M_PL_051","C",849,"Syrphidae_Hymenoptera","b",-0.945286350151955,0.421437435924302
"525","M_PL_028","C",964,"Syrphidae_Hymenoptera","b",0.000491455555555565,0.29521100697703
"526","M_PL_012","C",1193,"Syrphidae_Hymenoptera","b",0.14283848,0.268478581267306
"527","M_PL_031","A",1473,"Syrphidae_Hymenoptera","b",-0.533103382051282,0.270603731940973
"528","M_PL_056","D",1475,"Syrphidae_Hymenoptera","b",-0.0535562591428571,0.0509665844515497
"529","M_PL_029","C",1685,"Syrphidae_Hymenoptera","b",-0.24926739555,0.521622187296243
"530","M_PL_023","B",1900,"Syrphidae_Hymenoptera","b",-0.493680252541459,0.237538922264834
"531","M_PL_008","C",2011,"Syrphidae_Hymenoptera","b",-0.3560242625,0.365478503638278
"532","M_PL_022","E",3289,"Syrphidae_Hymenoptera","b",-1.453259225,0.786944716688541
"533","M_PL_001","E",3363,"Syrphidae_Hymenoptera","b",-0.777922235833333,0.686334379819878
"534","M_PL_002","E",3363,"Syrphidae_Hymenoptera","b",0.1869746,0.282605543114936
"535","M_PL_005","D",4241,"Syrphidae_Hymenoptera","b",0.0628936576225045,0.0371052696489344
"536","M_PL_060","A",1,"Syrphidae_Lepidoptera","b",-0.106956678700627,0.0263296714008956
"537","M_PL_026","B",1,"Syrphidae_Lepidoptera","b",-0.229773207692308,0.384337183913127
"538","M_PL_045","E",1,"Syrphidae_Lepidoptera","b",0.270824766666667,0.212454046043044
"539","M_PL_006","C",2,"Syrphidae_Lepidoptera","b",-0.983475265657895,0.107918227412382
"540","M_PL_035","A",8,"Syrphidae_Lepidoptera","b",-1.36936935,0.461784127865059
"541","M_PL_017","C",9,"Syrphidae_Lepidoptera","b",-0.279147675666667,0.0999302307664049
"542","M_PL_044","C",10,"Syrphidae_Lepidoptera","b",-0.164012102755384,0.0649270534060689
"543","M_PL_055","C",21,"Syrphidae_Lepidoptera","b",-0.212753530332708,0.0864083051769099
"544","M_PL_016","C",30,"Syrphidae_Lepidoptera","b",-1.45039590114865,0.0834288288209369
"545","M_PL_049","C",37,"Syrphidae_Lepidoptera","b",-0.231838917897436,0.0609272031135202
"546","M_PL_007","C",39,"Syrphidae_Lepidoptera","b",-0.0819747966666667,0.177763892627543
"547","M_PL_048","C",54,"Syrphidae_Lepidoptera","b",-0.557356336745833,0.0488734813367509
"548","M_PL_054","C",62,"Syrphidae_Lepidoptera","b",-0.735997005,0.106875089200456
"549","M_PL_033","D",68,"Syrphidae_Lepidoptera","b",0.604376772727273,0.17004473846022
"550","M_PL_038","C",71,"Syrphidae_Lepidoptera","b",-0.254195888888889,0.249779742526716
"551","M_PL_047","C",75,"Syrphidae_Lepidoptera","b",-0.581186488454545,0.0791635777560436
"552","M_PL_037","C",78,"Syrphidae_Lepidoptera","b",0.2047265,0.131902501728769
"553","M_PL_043","C",82,"Syrphidae_Lepidoptera","b",-0.24266544765625,0.102417888962179
"554","M_PL_018","C",83,"Syrphidae_Lepidoptera","b",-0.0588863066956522,0.0756757663515586
"555","M_PL_034","C",84,"Syrphidae_Lepidoptera","b",-0.300839901841742,0.278919358028013
"556","M_PL_004","D",107,"Syrphidae_Lepidoptera","b",-0.871637802580645,0.153512692336074
"557","M_PL_030","A",110,"Syrphidae_Lepidoptera","b",0.045588309375,0.143067551678072
"558","M_PL_015","C",118,"Syrphidae_Lepidoptera","b",-0.241705051922581,0.0480439607792486
"559","M_PL_052","E",139,"Syrphidae_Lepidoptera","b",-0.582257601607143,0.146283429384923
"560","M_PL_025","C",149,"Syrphidae_Lepidoptera","b",-1.096954825,0.376204078259944
"561","M_PL_062","C",189,"Syrphidae_Lepidoptera","b",0.218639757031533,0.0141226482901157
"562","M_PL_058","C",230,"Syrphidae_Lepidoptera","b",0.188356283333333,0.349067372780038
"563","M_PL_014","E",250,"Syrphidae_Lepidoptera","b",-2.00607399444444,0.368123958373934
"564","M_PL_020","E",250,"Syrphidae_Lepidoptera","b",-0.5769662472,0.214791084984488
"565","M_PL_010","E",261,"Syrphidae_Lepidoptera","b",-0.1510189082,0.154299712049692
"566","M_PL_061","A",303,"Syrphidae_Lepidoptera","b",-0.18234921316,0.186097068288751
"567","M_PL_057","C",330,"Syrphidae_Lepidoptera","b",-0.446928816533333,0.0515961842228971
"568","M_PL_053","C",499,"Syrphidae_Lepidoptera","b",-0.179092918699579,0.0615033585416347
"569","M_PL_011","A",565,"Syrphidae_Lepidoptera","b",0.0129575,0.308877512797115
"570","M_PL_021","C",735,"Syrphidae_Lepidoptera","b",-0.10550563101554,0.0679587982317061
"571","M_PL_027","C",745,"Syrphidae_Lepidoptera","b",-0.176154375,0.18043590934946
"572","M_PL_028","C",964,"Syrphidae_Lepidoptera","b",-0.300140216408269,0.0738799494946454
"573","M_PL_012","C",1193,"Syrphidae_Lepidoptera","b",-1.12135100235294,0.215140042120458
"574","M_PL_031","A",1473,"Syrphidae_Lepidoptera","b",-0.0627917833333333,0.282191813959278
"575","M_PL_056","D",1475,"Syrphidae_Lepidoptera","b",-0.383130660324675,0.0565828185469134
"576","M_PL_029","C",1685,"Syrphidae_Lepidoptera","b",-0.334459905313793,0.121649697749542
"577","M_PL_023","B",1900,"Syrphidae_Lepidoptera","b",0.249528575380664,0.104943506888146
"578","M_PL_008","C",2011,"Syrphidae_Lepidoptera","b",-0.2523306075,0.38625744572354
"579","M_PL_022","E",3289,"Syrphidae_Lepidoptera","b",-3.41494337222222,0.613820770828601
"580","M_PL_001","E",3363,"Syrphidae_Lepidoptera","b",-0.492342391,0.326489684371114
"581","M_PL_002","E",3363,"Syrphidae_Lepidoptera","b",-0.3454834675,0.271807972144711
"582","M_PL_003","E",3363,"Syrphidae_Lepidoptera","b",0.363011125,0.0958416174613911
"583","M_PL_005","D",4241,"Syrphidae_Lepidoptera","b",0.0712424867728532,0.0299154486283837
"584","M_PL_060","A",1,"Bee_Bee","w",0.157725740447712,0.0303317565272376
"585","M_PL_026","B",1,"Bee_Bee","w",0.544586750792476,0.0579904001530363
"586","M_PL_006","C",2,"Bee_Bee","w",-0.636243156924255,0.0558110701471239
"587","M_PL_042","B",7,"Bee_Bee","w",0.2168705,0.522106680571207
"588","M_PL_035","A",8,"Bee_Bee","w",0.0447317992291631,0.0835624341220889
"589","M_PL_017","C",9,"Bee_Bee","w",-0.148241303421413,0.0693617758791775
"590","M_PL_044","C",10,"Bee_Bee","w",-0.104458481052558,0.0103136938375381
"591","M_PL_055","C",21,"Bee_Bee","w",-0.0753880567103297,0.0170328240855465
"592","M_PL_016","C",30,"Bee_Bee","w",-0.412278422169437,0.0176020834203359
